Australian Bureau of Statistics

"2021 Census - employment, income and education"
"POA (UR) by 1-digit level DTWP Distance to Work (ranges)"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"1-digit level DTWP Distance to Work (ranges)","Nil distance","Over 0 km to less than 2.5 km","2.5 km to less than 10 km","10 km to less than 30 km","30 km to less than 50 km","50 km to less than 250 km","250 km and over","Total",
"POA (UR)",
"2681, NSW",47,95,131,563,35,52,9,927,
"2700, NSW",123,816,313,250,173,159,45,1880,
"2701, NSW",79,251,71,70,488,125,17,1107,
"2702, NSW",30,71,13,62,18,124,9,313,
"2703, NSW",10,26,144,37,7,43,3,274,
"2705, NSW",203,1474,1600,616,283,416,70,4656,
"2706, NSW",16,57,77,33,226,26,10,452,
"2707, NSW",116,136,52,133,67,122,6,630,
"2710, NSW",353,1530,1183,302,297,317,78,4054,
"2711, NSW",128,639,152,104,77,265,41,1406,
"2712, NSW",57,126,56,115,105,45,8,519,
"2713, NSW",107,378,198,223,125,87,12,1133,
"2714, NSW",86,235,139,326,69,98,42,980,
"2715, NSW",54,265,27,54,21,133,22,575,
"2716, NSW",47,149,37,73,52,52,10,407,
"2717, NSW",17,40,56,220,4,8,11,365,
"2720, NSW",168,1548,920,479,213,222,68,3620,
"2721, NSW",22,4,3,3,18,18,0,72,
"2722, NSW",115,335,339,252,189,147,31,1409,
"2725, NSW",13,16,12,50,23,17,0,129,
"2726, NSW",16,8,28,16,25,22,7,112,
"2727, NSW",36,11,24,38,33,22,3,162,
"2729, NSW",84,104,64,316,76,88,11,751,
"2730, NSW",31,174,66,43,160,26,9,501,
"2731, NSW",188,436,1789,189,129,297,51,3084,
"2732, NSW",77,224,120,123,65,145,23,776,
"2733, NSW",25,60,20,41,19,66,5,235,
"2734, NSW",30,19,121,27,33,26,4,259,
"2735, NSW",24,4,22,61,53,31,0,191,
"2736, NSW",19,24,51,47,25,32,3,186,
"2737, NSW",46,49,116,49,24,53,9,349,
"2738, NSW",61,85,479,300,32,61,31,1051,
"2739, NSW",33,59,355,114,18,23,16,622,
"2745, NSW",1151,851,3749,4960,3757,1777,107,16357,
"2747, NSW",1219,1382,6620,7857,4564,2557,164,24355,
"2748, NSW",121,59,203,271,128,56,5,841,
"2749, NSW",545,434,2320,2402,1367,886,49,8004,
"2750, NSW",1124,2543,5900,5204,4459,2918,164,22310,
"2752, NSW",197,173,166,911,932,416,20,2819,
"2753, NSW",665,809,1424,2822,1365,875,64,8030,
"2754, NSW",232,220,539,1083,690,364,26,3155,
"2756, NSW",1538,1356,2885,6203,3152,1552,125,16803,
"2757, NSW",64,29,60,131,67,46,6,404,
"2758, NSW",546,256,235,1424,1120,757,32,4367,
"2759, NSW",655,670,2647,5708,2367,225,78,12353,
"2760, NSW",544,833,3381,6105,2960,480,94,14391,
"2761, NSW",715,916,3458,6712,3570,171,91,15627,
"2762, NSW",648,265,1208,4184,4237,202,85,10832,
"2763, NSW",852,570,3766,6412,4093,125,104,15921,
"2765, NSW",1445,997,2128,8950,5596,2030,169,21324,
"2766, NSW",269,429,1766,2757,1508,53,40,6820,
"2767, NSW",413,351,2542,4223,2235,68,41,9871,
"2768, NSW",958,684,3199,5117,3587,96,125,13774,
"2769, NSW",619,253,1331,2682,2616,101,68,7668,
"2770, NSW",725,1240,4795,8168,3597,258,94,18873,
"2773, NSW",276,205,458,799,563,564,32,2895,
"2774, NSW",471,327,1014,1709,1371,1171,58,6112,
"2775, NSW",78,40,24,71,95,255,4,569,
"2776, NSW",172,78,225,633,287,513,29,1936,
"2777, NSW",703,588,1080,2328,1539,1916,78,8232,
"2778, NSW",110,31,100,360,209,342,4,1147,
"2779, NSW",215,144,144,683,461,663,25,2332,
"2780, NSW",782,1232,1187,367,404,1341,60,5372,
"2782, NSW",362,204,693,230,231,676,26,2414,
"2783, NSW",113,96,117,346,201,324,7,1212,
"2784, NSW",59,16,82,146,93,191,8,593,
"2785, NSW",314,281,129,628,63,463,27,1902,
"2786, NSW",57,40,32,146,45,115,8,449,
"2787, NSW",148,679,302,269,270,193,12,1874,
"2790, NSW",362,1459,1509,1275,368,806,45,5832,
"2791, NSW",29,11,6,42,43,19,0,147,
"2792, NSW",33,19,6,40,43,38,7,188,
"2793, NSW",57,20,17,148,46,59,12,355,
"2794, NSW",269,1451,1438,470,157,234,75,4096,
"2795, NSW",1064,3444,10026,2305,1174,2167,205,20386,
"2797, NSW",22,8,4,28,67,51,10,188,
"2798, NSW",132,81,49,598,77,47,26,1023,
"2799, NSW",114,427,237,200,731,96,26,1827,
"2800, NSW",1113,4145,11839,2594,961,1055,527,22230,
"2803, NSW",28,8,4,28,28,22,0,122,
"2804, NSW",130,273,158,178,176,201,23,1140,
"2805, NSW",24,29,3,39,58,24,0,176,
"2806, NSW",31,76,31,32,133,45,8,357,
"2807, NSW",19,7,7,69,24,23,0,147,
"2808, NSW",6,0,4,10,22,14,8,63,
"2809, NSW",12,10,9,12,33,14,0,75,
"2810, NSW",171,417,130,137,113,192,37,1200,
"2817, NSW",43,16,7,31,32,45,3,185,
"2818, NSW",39,23,12,229,71,18,9,407,
"2820, NSW",197,732,401,341,266,382,65,2385,
"2821, NSW",142,529,263,168,582,134,56,1878,
"2822, NSW",13,7,0,18,103,25,7,181,
"2823, NSW",75,98,66,80,104,123,17,565,
"2824, NSW",63,259,173,75,46,150,17,788,
"2825, NSW",53,441,38,37,92,345,14,1031,
"2826, NSW",22,16,0,35,9,18,0,101,
"2827, NSW",148,550,226,126,66,237,40,1386,
"2828, NSW",47,49,22,25,47,109,3,305,
"2829, NSW",71,577,131,85,50,88,22,1031,
"2830, NSW",836,3439,12875,2127,483,772,498,21024,
"2831, NSW",112,42,45,307,78,203,23,808,
"2832, NSW",61,326,23,61,63,110,14,662,
"2833, NSW",22,76,0,11,17,62,8,198,
"2834, NSW",49,336,40,20,3,89,26,556,
"2835, NSW",84,985,195,36,10,319,47,1679,
"2836, NSW",38,46,3,14,6,89,35,243,
"2838, NSW",0,19,0,17,0,24,5,64,
"2839, NSW",15,141,18,10,21,129,21,357,
"2840, NSW",84,513,93,77,27,154,47,996,
"2842, NSW",44,26,30,23,27,69,10,231,
"2843, NSW",79,130,58,70,24,92,24,470,
"2844, NSW",68,112,29,85,42,129,16,484,
"2845, NSW",31,99,57,488,43,101,9,827,
"2846, NSW",11,4,9,6,22,48,3,95,
"2847, NSW",48,96,92,363,149,107,3,870,
"2848, NSW",27,95,76,45,23,104,7,366,
"2849, NSW",91,88,97,95,48,194,12,624,
"2850, NSW",564,1835,2565,1168,1039,1136,257,8564,
"2852, NSW",120,322,91,339,484,124,42,1520,
"2864, NSW",41,45,25,80,109,47,11,354,
"2865, NSW",43,92,20,93,96,62,20,420,
"2866, NSW",118,277,132,219,450,109,35,1344,
"2867, NSW",45,23,20,48,34,70,4,240,
"2868, NSW",40,48,16,29,34,55,10,227,
"2869, NSW",72,79,24,56,146,131,4,519,
"2870, NSW",280,2004,1418,614,425,339,123,5207,
"2871, NSW",279,1325,1090,287,460,312,66,3819,
"2873, NSW",42,38,13,48,5,96,5,251,
"2874, NSW",41,25,17,21,10,26,3,139,
"2875, NSW",48,52,56,27,44,97,6,335,
"2876, NSW",37,10,14,43,60,27,9,195,
"2877, NSW",118,633,109,191,99,248,18,1409,
"2878, NSW",17,11,10,10,0,43,26,120,
"2879, NSW",13,14,3,9,0,103,25,165,
"2880, NSW",227,2497,4120,70,26,111,213,7266,
"2898, NSW",42,146,29,0,0,0,8,224,
"3000, VIC",964,12589,6680,3921,490,219,349,25204,
"3002, VIC",278,947,1248,370,40,37,52,2978,
"3003, VIC",234,2018,1771,837,102,82,76,5122,
"3004, VIC",505,1271,3513,1082,150,76,125,6726,
"3006, VIC",631,6468,5000,2321,359,188,266,15233,
"3008, VIC",485,3181,3510,1514,236,134,155,9207,
"3011, VIC",597,1371,6502,3333,359,198,165,12529,
"3012, VIC",684,1221,5277,6062,493,218,147,14109,
"3013, VIC",562,743,3970,2908,274,170,113,8741,
"3015, VIC",671,633,2665,5219,371,175,113,9846,
"3016, VIC",669,901,1466,4412,297,152,105,8008,
"3018, VIC",431,525,1293,3669,353,142,73,6481,
"3019, VIC",132,358,1195,2267,158,59,37,4200,
"3020, VIC",645,1539,5477,9432,693,346,101,18237,
"3021, VIC",543,1315,4246,11785,998,452,87,19431,
"3022, VIC",59,79,387,678,63,28,4,1287,
"3023, VIC",1155,1846,5760,16150,2806,742,171,28623,
"3024, VIC",620,772,2109,4295,6440,840,129,15205,
"3025, VIC",312,453,1350,2745,267,93,46,5251,
"3026, VIC",130,262,1040,2153,233,94,23,3937,
"3027, VIC",276,273,1008,2711,404,139,55,4860,
"3028, VIC",502,778,2666,7443,954,290,102,12732,
"3029, VIC",2285,3528,12117,26689,9667,1998,408,56687,
"3030, VIC",3046,3458,10102,24044,11421,2031,576,54682,
"3031, VIC",605,823,6174,1846,185,133,130,9882,
"3032, VIC",957,1534,7652,5310,443,202,190,16285,
"3033, VIC",362,423,1837,3690,238,94,47,6680,
"3034, VIC",279,320,1450,2795,170,83,33,5113,
"3036, VIC",183,118,783,1535,112,45,25,2797,
"3037, VIC",1049,1261,3616,14668,2880,651,149,24271,
"3038, VIC",600,741,2086,8215,649,232,83,12608,
"3039, VIC",567,946,4714,2448,225,111,96,9113,
"3040, VIC",1000,1327,5371,6047,428,177,131,14487,
"3041, VIC",470,463,2092,3286,258,88,75,6729,
"3042, VIC",435,776,2300,4155,310,128,69,8171,
"3043, VIC",323,616,2128,4186,269,105,57,7685,
"3044, VIC",787,964,4674,7510,526,180,142,14784,
"3045, VIC",0,0,0,0,0,0,0,3,
"3046, VIC",648,1237,3835,10067,633,218,125,16759,
"3047, VIC",190,745,1995,2917,230,59,32,6166,
"3048, VIC",175,408,1629,2482,225,56,32,4995,
"3049, VIC",212,272,1347,2361,180,72,25,4480,
"3051, VIC",445,2179,3870,1212,123,106,137,8074,
"3052, VIC",309,658,1951,609,66,117,92,3801,
"3053, VIC",436,3007,3171,1193,152,103,137,8192,
"3054, VIC",430,644,3028,661,92,65,78,4988,
"3055, VIC",425,678,4719,2291,244,88,108,8552,
"3056, VIC",905,1492,9247,3078,277,182,244,15435,
"3057, VIC",501,737,5511,1550,161,90,126,8677,
"3058, VIC",1099,1562,7739,6886,465,191,172,18119,
"3059, VIC",538,415,2042,6055,623,230,80,9997,
"3060, VIC",268,518,1355,2922,226,74,28,5386,
"3061, VIC",60,185,448,590,65,13,0,1361,
"3062, VIC",0,3,0,3,0,0,0,6,
"3063, VIC",28,15,14,143,59,10,0,270,
"3064, VIC",1645,3102,7147,24016,8713,1270,306,46203,
"3065, VIC",427,1679,2902,730,106,61,106,6010,
"3066, VIC",366,1279,3021,798,94,55,89,5713,
"3067, VIC",357,885,3549,932,165,58,93,6045,
"3068, VIC",921,1236,7035,1571,232,144,159,11296,
"3070, VIC",1132,1184,8835,2672,276,141,193,14434,
"3071, VIC",733,947,5418,3089,227,104,106,10632,
"3072, VIC",1023,1696,6604,7422,465,186,159,17555,
"3073, VIC",1088,1516,7107,12174,958,290,171,23303,
"3074, VIC",264,521,2305,3899,396,87,49,7521,
"3075, VIC",275,584,2560,4591,502,97,42,8651,
"3076, VIC",550,1055,3774,7585,1117,215,88,14379,
"3078, VIC",486,530,3473,1986,171,66,71,6775,
"3079, VIC",709,1015,2382,4536,207,64,81,8997,
"3081, VIC",328,711,1647,3372,241,63,61,6420,
"3082, VIC",636,832,3629,7276,910,222,87,13589,
"3083, VIC",667,1130,4400,7232,817,243,117,14608,
"3084, VIC",936,1394,3053,7158,361,149,122,13176,
"3085, VIC",404,582,1898,3638,260,83,82,6956,
"3087, VIC",240,312,1242,2306,231,50,41,4418,
"3088, VIC",830,884,2662,7683,804,161,108,13129,
"3089, VIC",439,489,1115,3505,951,105,61,6657,
"3090, VIC",133,65,270,733,99,22,10,1327,
"3091, VIC",81,53,123,431,108,14,3,816,
"3093, VIC",149,106,450,1031,86,20,19,1865,
"3094, VIC",330,398,962,2496,195,53,43,4470,
"3095, VIC",1338,1032,2285,7671,1637,184,145,14285,
"3096, VIC",80,47,152,467,204,21,9,980,
"3097, VIC",111,18,76,279,206,13,8,721,
"3099, VIC",237,155,215,1032,709,81,17,2448,
"3101, VIC",1185,1375,6145,3058,261,144,159,12326,
"3102, VIC",302,334,1204,1335,79,35,32,3328,
"3103, VIC",699,596,2070,3283,157,48,86,6939,
"3104, VIC",930,679,2644,5034,317,108,110,9823,
"3105, VIC",356,323,1279,2830,148,40,43,5031,
"3106, VIC",738,374,1550,4260,361,72,76,7426,
"3107, VIC",503,451,1431,3501,190,63,59,6186,
"3108, VIC",877,992,2381,6232,430,94,99,11106,
"3109, VIC",1009,1000,2920,7666,700,108,132,13523,
"3111, VIC",551,260,1449,3012,326,54,42,5691,
"3113, VIC",526,208,505,2165,830,55,43,4328,
"3114, VIC",237,96,481,828,202,33,23,1898,
"3115, VIC",262,102,391,787,435,38,31,2046,
"3116, VIC",360,408,1359,2158,1352,120,60,5823,
"3121, VIC",1154,3231,11549,3344,444,204,326,20249,
"3122, VIC",926,1831,6962,2499,257,165,170,12813,
"3123, VIC",648,932,3535,2716,182,100,106,8218,
"3124, VIC",1009,1008,3211,4970,253,112,135,10695,
"3125, VIC",429,667,2149,3511,239,73,68,7138,
"3126, VIC",376,382,1057,1598,77,36,39,3562,
"3127, VIC",877,894,2403,4961,191,82,126,9535,
"3128, VIC",601,1453,2812,5413,331,92,90,10787,
"3129, VIC",593,871,2041,4590,333,58,82,8576,
"3130, VIC",1162,1386,4039,8595,469,109,147,15914,
"3131, VIC",648,916,2711,5935,329,64,95,10700,
"3132, VIC",524,672,2049,4880,315,58,80,8571,
"3133, VIC",701,665,2827,5322,525,84,101,10227,
"3134, VIC",1092,1403,4121,7580,2604,172,164,17130,
"3135, VIC",610,771,2703,3927,1877,79,109,10080,
"3136, VIC",1237,1388,6545,7342,5129,300,164,22111,
"3137, VIC",356,527,2499,2316,1314,88,42,7131,
"3138, VIC",543,682,3480,3694,2591,195,89,11273,
"3139, VIC",540,468,876,3000,1284,656,62,6889,
"3140, VIC",491,740,1781,3296,1812,218,73,8414,
"3141, VIC",1097,2908,8657,2448,317,185,261,15866,
"3142, VIC",696,747,3421,1128,129,94,92,6300,
"3143, VIC",444,556,2667,1348,106,53,86,5252,
"3144, VIC",539,693,1794,2122,121,60,79,5408,
"3145, VIC",958,1083,3522,6098,318,110,139,12234,
"3146, VIC",1179,1186,4017,6792,352,159,160,13851,
"3147, VIC",577,541,2008,3758,197,54,71,7207,
"3148, VIC",260,286,1448,2605,179,29,51,4859,
"3149, VIC",1181,1104,4842,8421,566,131,168,16410,
"3150, VIC",2041,2190,7371,14286,1005,227,239,27355,
"3151, VIC",305,280,1463,2545,141,23,44,4798,
"3152, VIC",1040,1036,4549,7957,1392,125,123,16229,
"3153, VIC",408,873,3308,3872,1548,104,57,10158,
"3154, VIC",123,167,613,881,340,37,13,2186,
"3155, VIC",572,802,3339,4377,1990,143,79,11304,
"3156, VIC",1071,1176,4749,8607,3124,253,138,19110,
"3158, VIC",232,306,488,1646,746,62,27,3508,
"3159, VIC",108,39,174,557,349,47,12,1276,
"3160, VIC",372,350,461,2258,1065,89,47,4633,
"3161, VIC",853,1040,3413,3010,194,71,102,8680,
"3162, VIC",903,957,2918,3790,211,58,98,8931,
"3163, VIC",1029,1507,5191,9550,518,126,194,18115,
"3165, VIC",1123,1169,4696,7067,487,91,151,14787,
"3166, VIC",654,1225,3782,6611,410,84,112,12877,
"3167, VIC",281,332,1605,2334,159,26,37,4778,
"3168, VIC",365,1442,3020,5148,345,150,109,10577,
"3169, VIC",300,838,3089,4713,341,88,51,9427,
"3170, VIC",531,562,2791,4653,419,99,54,9122,
"3171, VIC",264,1036,2597,4477,508,129,65,9070,
"3172, VIC",432,643,3766,4757,601,120,60,10363,
"3173, VIC",559,881,4361,5948,1962,197,70,13981,
"3174, VIC",525,1093,5487,7744,1582,217,78,16718,
"3175, VIC",589,1982,6432,8207,2482,339,104,20137,
"3177, VIC",115,334,1415,1668,505,96,15,4145,
"3178, VIC",988,927,3634,8653,2823,234,138,17398,
"3179, VIC",154,197,829,1338,398,27,30,2979,
"3180, VIC",183,241,923,1698,505,43,25,3619,
"3181, VIC",837,1866,7184,2042,251,137,214,12523,
"3182, VIC",998,1823,7613,2655,331,141,218,13769,
"3183, VIC",780,1384,5689,2038,245,74,160,10379,
"3184, VIC",834,772,4761,2231,271,95,125,9088,
"3185, VIC",660,812,3123,2431,179,47,78,7332,
"3186, VIC",1447,1268,2710,4850,286,106,176,10842,
"3187, VIC",891,660,2244,3532,204,55,92,7670,
"3188, VIC",940,780,2178,4831,257,70,111,9165,
"3189, VIC",215,359,894,1487,107,15,29,3113,
"3190, VIC",420,711,1432,3302,177,39,65,6150,
"3191, VIC",575,530,1117,2706,201,41,83,5246,
"3192, VIC",794,1257,3220,6021,396,62,120,11866,
"3193, VIC",1148,897,2472,4562,357,95,133,9665,
"3194, VIC",476,692,1714,3618,247,42,71,6859,
"3195, VIC",1338,1435,4362,10390,1171,176,206,19075,
"3196, VIC",786,820,1736,7107,2458,147,119,13168,
"3197, VIC",405,346,940,2956,1201,92,64,6011,
"3198, VIC",429,534,1576,3312,1728,168,68,7822,
"3199, VIC",1568,2390,5729,8674,5550,860,243,25016,
"3200, VIC",44,110,473,942,274,37,9,1886,
"3201, VIC",420,801,2395,5091,1763,225,64,10762,
"3202, VIC",92,126,449,668,51,3,14,1399,
"3204, VIC",1371,1449,5011,8641,436,119,191,17206,
"3205, VIC",548,1635,2923,942,139,65,137,6388,
"3206, VIC",615,586,2689,788,98,74,107,4962,
"3207, VIC",793,1380,4877,1877,257,122,154,9471,
"3211, VIC",52,28,21,223,184,56,3,570,
"3212, VIC",392,656,1499,3253,1180,1759,86,8828,
"3213, VIC",136,138,679,857,181,364,27,2382,
"3214, VIC",197,958,3037,2506,553,1032,41,8319,
"3215, VIC",411,1124,4742,1660,449,1548,72,10010,
"3216, VIC",1449,2653,14094,5517,683,4129,270,28797,
"3217, VIC",490,384,2900,5012,333,1883,106,11111,
"3218, VIC",408,1337,3390,1033,246,1388,70,7867,
"3219, VIC",334,1338,4340,1663,182,1014,40,8908,
"3220, VIC",580,2540,3093,796,240,1424,99,8775,
"3221, VIC",49,6,60,199,14,52,9,394,
"3222, VIC",508,632,951,4214,465,1026,84,7879,
"3223, VIC",310,320,256,751,800,691,49,3188,
"3224, VIC",315,572,1234,3804,134,601,43,6702,
"3225, VIC",226,316,310,459,243,365,33,1957,
"3226, VIC",687,1094,1028,3298,381,1269,104,7861,
"3227, VIC",280,319,172,1010,60,482,45,2377,
"3228, VIC",1134,1391,1810,4049,526,2393,232,11532,
"3230, VIC",180,256,89,190,282,342,18,1354,
"3231, VIC",102,98,46,110,78,257,12,704,
"3232, VIC",57,248,41,34,15,143,9,552,
"3233, VIC",121,472,154,30,26,142,17,963,
"3234, VIC",23,21,4,21,9,34,0,109,
"3235, VIC",42,10,10,55,44,66,5,220,
"3236, VIC",19,18,9,22,23,19,0,111,
"3237, VIC",27,18,8,13,19,28,0,114,
"3238, VIC",24,16,4,19,20,39,0,129,
"3239, VIC",30,29,3,52,36,47,8,200,
"3240, VIC",128,48,19,523,205,146,18,1095,
"3241, VIC",127,167,102,125,656,168,14,1362,
"3242, VIC",47,55,30,182,32,94,5,452,
"3243, VIC",31,21,16,55,35,40,0,203,
"3249, VIC",218,90,334,728,105,169,11,1649,
"3250, VIC",177,2527,2304,204,122,403,39,5772,
"3251, VIC",27,15,16,122,39,41,0,268,
"3254, VIC",5,13,62,61,8,12,0,163,
"3260, VIC",219,717,233,389,294,242,17,2111,
"3264, VIC",62,293,135,163,185,114,11,960,
"3265, VIC",202,134,196,541,234,138,13,1457,
"3266, VIC",148,292,161,409,200,163,6,1381,
"3267, VIC",33,11,5,48,6,15,0,117,
"3268, VIC",191,244,186,308,202,132,7,1280,
"3269, VIC",55,57,31,87,58,51,7,351,
"3270, VIC",19,15,11,42,26,40,3,141,
"3271, VIC",20,15,0,12,18,13,0,81,
"3272, VIC",82,171,40,102,86,130,8,626,
"3273, VIC",22,0,0,26,3,9,0,66,
"3274, VIC",25,10,0,19,22,32,0,103,
"3275, VIC",13,7,50,165,8,9,10,260,
"3276, VIC",39,26,10,81,51,14,4,221,
"3277, VIC",82,58,253,419,70,36,10,931,
"3278, VIC",19,16,6,103,13,16,0,174,
"3279, VIC",32,9,28,64,23,3,0,159,
"3280, VIC",560,4192,8245,1243,361,670,358,15632,
"3281, VIC",78,74,254,463,49,45,21,988,
"3282, VIC",63,144,86,733,30,70,27,1146,
"3283, VIC",78,58,91,386,49,34,17,705,
"3284, VIC",152,514,134,453,120,116,73,1556,
"3285, VIC",95,41,42,266,80,52,19,599,
"3286, VIC",32,24,16,26,99,22,6,229,
"3287, VIC",41,13,34,32,61,30,4,219,
"3289, VIC",70,52,22,55,73,39,8,320,
"3292, VIC",14,7,5,0,20,16,3,68,
"3293, VIC",36,5,14,28,17,48,4,156,
"3294, VIC",94,101,37,74,128,46,5,485,
"3300, VIC",189,2099,1529,201,163,257,110,4542,
"3301, VIC",134,50,158,224,56,41,15,682,
"3302, VIC",33,16,0,76,21,21,4,175,
"3303, VIC",19,6,10,10,51,35,3,145,
"3304, VIC",125,243,114,275,172,167,18,1111,
"3305, VIC",233,1308,2793,822,69,242,152,5614,
"3309, VIC",5,3,0,4,24,6,0,40,
"3310, VIC",12,10,8,27,23,17,3,98,
"3311, VIC",30,279,97,31,34,117,10,608,
"3312, VIC",118,32,110,87,66,91,7,499,
"3314, VIC",64,24,29,77,68,27,9,286,
"3315, VIC",135,167,39,102,202,77,8,724,
"3317, VIC",20,14,17,11,12,20,0,96,
"3318, VIC",81,175,63,87,40,48,9,514,
"3319, VIC",54,9,10,43,32,24,0,179,
"3321, VIC",83,55,35,225,341,123,3,868,
"3322, VIC",9,0,0,0,24,23,0,61,
"3323, VIC",20,0,3,0,15,10,0,47,
"3324, VIC",50,39,21,32,31,71,4,255,
"3325, VIC",39,18,27,17,29,40,6,178,
"3328, VIC",57,44,41,167,539,231,7,1073,
"3329, VIC",30,4,13,38,38,31,0,155,
"3330, VIC",18,7,13,0,27,29,0,90,
"3331, VIC",181,327,211,1825,267,568,21,3403,
"3332, VIC",37,27,36,136,195,99,6,537,
"3333, VIC",43,23,18,54,150,95,0,382,
"3334, VIC",20,10,17,61,76,64,4,250,
"3335, VIC",101,130,177,1197,1148,172,22,2944,
"3336, VIC",347,412,770,3985,2612,305,68,8500,
"3337, VIC",645,1066,2973,3581,6390,1207,101,15955,
"3338, VIC",536,859,2030,3279,6313,1377,79,14464,
"3340, VIC",642,1203,1875,1605,2927,3477,88,11825,
"3341, VIC",64,38,78,183,127,349,6,829,
"3342, VIC",120,214,110,244,419,652,9,1758,
"3345, VIC",44,34,22,189,127,213,5,638,
"3350, VIC",1448,4899,16919,3050,525,3600,287,30734,
"3351, VIC",291,175,462,2383,351,443,23,4117,
"3352, VIC",720,496,2399,3564,649,1058,87,8983,
"3355, VIC",159,842,2764,351,87,428,35,4670,
"3356, VIC",175,698,4028,550,118,449,32,6045,
"3357, VIC",122,121,233,948,32,209,20,1679,
"3358, VIC",40,129,1179,241,35,161,7,1801,
"3360, VIC",35,16,14,55,147,30,4,302,
"3361, VIC",39,40,14,18,35,92,3,236,
"3363, VIC",83,210,93,777,45,131,7,1357,
"3364, VIC",154,73,84,442,135,125,9,1021,
"3370, VIC",68,67,32,115,266,106,3,658,
"3371, VIC",28,15,17,135,82,75,4,359,
"3373, VIC",102,167,104,121,298,165,9,962,
"3374, VIC",16,9,16,122,18,23,0,198,
"3375, VIC",22,0,19,39,7,23,0,107,
"3377, VIC",172,1626,1048,377,276,246,19,3759,
"3378, VIC",32,15,0,16,18,8,0,82,
"3379, VIC",85,44,30,46,56,67,0,319,
"3380, VIC",101,1303,508,242,205,157,22,2549,
"3381, VIC",69,101,78,210,86,73,24,630,
"3384, VIC",18,9,53,34,75,49,3,236,
"3385, VIC",37,15,37,71,39,20,5,227,
"3387, VIC",23,29,22,27,33,27,0,150,
"3388, VIC",34,25,16,39,42,64,3,222,
"3390, VIC",23,52,20,97,112,55,4,361,
"3391, VIC",15,11,7,17,13,15,0,78,
"3392, VIC",28,50,17,26,43,45,9,222,
"3393, VIC",66,610,96,70,55,145,8,1058,
"3395, VIC",36,10,25,29,25,23,3,144,
"3396, VIC",40,107,51,11,20,37,3,278,
"3400, VIC",208,2935,2789,188,151,386,132,6790,
"3401, VIC",268,161,875,663,182,195,47,2387,
"3407, VIC",51,35,16,32,23,36,3,201,
"3409, VIC",98,66,35,155,86,46,20,502,
"3412, VIC",8,36,3,9,15,39,3,113,
"3413, VIC",27,18,14,17,25,13,4,104,
"3414, VIC",58,164,44,53,237,59,15,633,
"3415, VIC",9,8,0,6,5,0,3,26,
"3418, VIC",125,475,230,179,141,128,32,1314,
"3419, VIC",37,145,45,62,65,38,5,399,
"3420, VIC",40,14,19,45,7,15,6,145,
"3423, VIC",18,28,14,20,40,26,8,147,
"3424, VIC",30,87,13,36,18,76,9,277,
"3427, VIC",146,114,275,1035,1168,122,22,2885,
"3428, VIC",27,17,28,176,40,9,3,301,
"3429, VIC",995,1501,2903,5129,7521,874,147,19067,
"3430, VIC",20,5,4,39,48,20,4,131,
"3431, VIC",167,140,179,435,566,643,24,2150,
"3432, VIC",23,4,0,13,25,22,0,89,
"3433, VIC",17,4,14,20,16,26,0,101,
"3434, VIC",229,315,142,502,749,936,28,2902,
"3435, VIC",146,121,140,226,249,536,19,1439,
"3437, VIC",445,597,581,866,1413,1617,64,5569,
"3438, VIC",90,86,224,132,259,374,7,1179,
"3440, VIC",106,82,135,154,85,383,7,949,
"3441, VIC",82,45,66,97,48,321,5,659,
"3442, VIC",457,390,375,696,212,1603,55,3789,
"3444, VIC",513,881,673,590,375,1421,45,4496,
"3446, VIC",64,40,25,176,32,153,4,493,
"3447, VIC",29,11,10,83,25,68,3,228,
"3448, VIC",51,25,9,180,64,110,0,440,
"3450, VIC",295,769,563,82,523,454,15,2704,
"3451, VIC",225,142,967,295,479,395,32,2530,
"3453, VIC",93,64,125,334,125,106,13,856,
"3458, VIC",159,124,34,213,75,365,11,978,
"3460, VIC",155,414,129,59,134,204,11,1104,
"3461, VIC",328,137,380,409,193,490,17,1954,
"3462, VIC",43,25,47,218,56,95,6,484,
"3463, VIC",117,133,62,276,232,153,13,987,
"3464, VIC",28,56,253,54,34,60,3,490,
"3465, VIC",161,1418,887,313,169,427,8,3383,
"3467, VIC",42,127,46,114,21,97,9,448,
"3468, VIC",16,11,11,29,17,25,0,112,
"3469, VIC",12,5,6,9,35,22,6,91,
"3472, VIC",23,47,26,178,56,77,8,413,
"3475, VIC",22,14,4,14,30,22,0,107,
"3477, VIC",58,25,86,90,49,52,0,361,
"3478, VIC",47,530,114,82,109,91,3,988,
"3480, VIC",71,335,66,88,70,106,10,748,
"3482, VIC",15,3,6,16,8,11,0,54,
"3483, VIC",40,183,18,60,36,71,3,415,
"3485, VIC",20,0,16,25,21,19,3,101,
"3487, VIC",14,4,0,5,7,6,0,42,
"3488, VIC",3,11,0,0,12,4,0,38,
"3489, VIC",5,4,0,0,7,3,0,19,
"3490, VIC",63,228,46,48,43,85,14,523,
"3491, VIC",7,0,26,4,4,15,0,60,
"3494, VIC",22,9,115,41,45,57,10,295,
"3496, VIC",177,292,407,1544,105,130,46,2693,
"3498, VIC",148,284,1640,528,53,64,51,2767,
"3500, VIC",444,3454,7801,1685,216,447,296,14330,
"3501, VIC",87,65,535,249,24,55,33,1040,
"3505, VIC",122,222,399,1161,38,72,50,2062,
"3506, VIC",4,0,0,7,4,3,5,17,
