Australian Bureau of Statistics

"2021 Census - employment, income and education"
"POA (UR) by 1-digit level DTWP Distance to Work (ranges)"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"1-digit level DTWP Distance to Work (ranges)","Nil distance","Over 0 km to less than 2.5 km","2.5 km to less than 10 km","10 km to less than 30 km","30 km to less than 50 km","50 km to less than 250 km","250 km and over","Total",
"POA (UR)",
"2131, NSW",644,978,3913,5611,259,82,80,11565,
"2132, NSW",406,542,1292,2433,102,29,37,4834,
"2133, NSW",346,422,1559,2257,102,24,41,4746,
"2134, NSW",421,987,1606,4905,182,34,62,8192,
"2135, NSW",769,1063,2760,7815,405,91,86,12990,
"2136, NSW",245,317,995,1777,64,19,30,3453,
"2137, NSW",1202,1103,3028,7503,360,71,135,13407,
"2138, NSW",646,880,2085,6243,233,46,99,10237,
"2140, NSW",400,756,2318,6830,301,42,89,10727,
"2141, NSW",693,1387,3753,7183,385,59,83,13550,
"2142, NSW",407,1081,2699,5582,394,60,76,10298,
"2143, NSW",170,260,1104,1659,86,8,25,3320,
"2144, NSW",465,1593,3418,6672,483,61,83,12778,
"2145, NSW",2154,3044,10155,18084,3183,182,298,37108,
"2146, NSW",454,487,2750,3208,1614,39,57,8606,
"2147, NSW",982,881,4491,6296,3078,73,133,15929,
"2148, NSW",1315,2059,7458,11832,5279,144,190,28275,
"2150, NSW",779,2683,2756,11053,567,57,162,18056,
"2151, NSW",727,1102,2313,4866,429,48,79,9565,
"2152, NSW",363,428,1626,2330,340,20,27,5132,
"2153, NSW",2414,1861,8099,10880,5604,209,238,29305,
"2154, NSW",1842,1384,3715,7640,3829,166,148,18734,
"2155, NSW",3258,1820,8146,14249,10222,387,319,38395,
"2156, NSW",909,304,1136,2663,1075,82,46,6207,
"2157, NSW",292,147,142,738,503,73,25,1924,
"2158, NSW",585,223,695,1708,694,45,31,3985,
"2159, NSW",385,176,339,818,513,44,36,2310,
"2160, NSW",695,1127,3893,6003,506,70,63,12348,
"2161, NSW",537,831,3088,4033,476,45,37,9043,
"2162, NSW",314,574,2028,2626,206,25,40,5800,
"2163, NSW",85,214,899,1006,219,4,17,2437,
"2164, NSW",373,616,1940,2402,842,39,28,6239,
"2165, NSW",470,1124,3641,4204,1562,47,38,11094,
"2166, NSW",629,1726,5186,6083,2601,130,89,16438,
"2167, NSW",205,257,812,1656,1550,52,28,4558,
"2168, NSW",637,758,3805,5779,2159,100,68,13289,
"2170, NSW",2130,3840,9925,16471,7147,346,237,40101,
"2171, NSW",1041,948,3407,6705,3837,177,95,16203,
"2172, NSW",147,33,308,571,444,29,8,1534,
"2173, NSW",431,370,1905,2914,1673,84,77,7466,
"2174, NSW",253,228,806,2067,2006,55,34,5451,
"2175, NSW",117,70,144,259,92,7,3,697,
"2176, NSW",1118,1153,5195,5905,2719,106,77,16267,
"2177, NSW",290,298,1739,2180,999,30,33,5561,
"2178, NSW",247,124,241,784,235,59,10,1699,
"2179, NSW",463,289,785,2634,2511,243,33,6957,
"2190, NSW",632,1136,2471,3267,195,32,41,7771,
"2191, NSW",174,212,806,1186,42,8,14,2454,
"2192, NSW",303,574,1339,2528,121,19,32,4920,
"2193, NSW",608,591,2752,4051,202,40,65,8305,
"2194, NSW",429,1073,2510,5205,240,37,50,9541,
"2195, NSW",339,947,1929,3939,234,44,57,7488,
"2196, NSW",663,1229,3081,5300,304,59,55,10688,
"2197, NSW",226,268,984,1218,86,17,12,2819,
"2198, NSW",290,302,1068,1391,101,13,20,3184,
"2199, NSW",393,560,2021,2757,159,23,36,5947,
"2200, NSW",805,2053,3971,7552,447,91,85,15009,
"2203, NSW",560,537,3400,2753,179,32,61,7525,
"2204, NSW",1052,1384,7071,3895,290,116,145,13959,
"2205, NSW",598,755,4489,6279,386,84,106,12696,
"2206, NSW",852,575,2824,3768,199,54,72,8347,
"2207, NSW",785,1170,3111,6079,384,70,60,11653,
"2208, NSW",388,479,1275,2781,184,29,31,5162,
"2209, NSW",379,397,1467,3813,200,25,38,6313,
"2210, NSW",966,969,2919,7672,516,90,87,13219,
"2211, NSW",557,526,1690,4203,325,65,53,7413,
"2212, NSW",457,666,1351,4023,382,44,41,6946,
"2213, NSW",761,644,2065,5839,725,84,76,10185,
"2214, NSW",150,109,505,881,94,11,6,1754,
"2216, NSW",670,1325,3559,6645,515,78,75,12870,
"2217, NSW",731,1820,2926,6980,560,96,91,13202,
"2218, NSW",398,936,1433,4323,240,39,49,7415,
"2219, NSW",500,478,1385,3179,273,65,39,5921,
"2220, NSW",801,1748,2873,9023,641,96,97,15278,
"2221, NSW",695,549,2019,3808,252,68,39,7428,
"2222, NSW",326,545,1111,3606,212,38,36,5877,
"2223, NSW",790,936,1848,6059,397,87,83,10205,
"2224, NSW",626,494,1879,2689,414,79,58,6242,
"2225, NSW",272,118,650,1167,423,37,29,2712,
"2226, NSW",554,332,1332,2721,1239,122,40,6348,
"2227, NSW",646,748,2020,2943,1001,165,75,7594,
"2228, NSW",767,1478,2284,4151,806,186,85,9752,
"2229, NSW",1330,1792,3850,6099,1256,326,137,14797,
"2230, NSW",1554,1647,3536,5965,2299,713,203,15922,
"2231, NSW",110,121,107,540,215,37,10,1134,
"2232, NSW",1191,1490,4201,7318,2813,486,147,17642,
"2233, NSW",1004,1100,2057,5685,4126,438,127,14531,
"2234, NSW",1332,936,2190,7539,3003,232,135,15365,
"2250, NSW",2454,3395,9375,6646,1263,7978,326,31434,
"2251, NSW",1473,1187,3004,4919,399,3100,199,14283,
"2256, NSW",518,830,742,1508,341,1960,55,5967,
"2257, NSW",1170,1467,1702,2875,602,3535,112,11462,
"2258, NSW",215,137,540,1058,35,562,27,2569,
"2259, NSW",1730,2028,5754,8126,3642,5228,282,26791,
"2260, NSW",1316,911,2817,4078,184,2463,157,11939,
"2261, NSW",1661,2214,5124,8581,810,3741,187,22316,
"2262, NSW",412,586,1415,2701,1625,1307,79,8113,
"2263, NSW",482,1014,1845,2479,1303,1280,105,8487,
"2264, NSW",479,456,1203,1158,1593,1004,87,5975,
"2265, NSW",216,326,556,472,946,541,42,3091,
"2267, NSW",86,117,102,351,245,145,15,1054,
"2278, NSW",48,60,282,729,87,83,8,1297,
"2280, NSW",747,945,2903,5377,990,679,145,11800,
"2281, NSW",440,631,747,2527,868,674,89,5970,
"2282, NSW",502,526,2548,2830,473,424,99,7400,
"2283, NSW",616,804,1606,4198,1299,945,117,9591,
"2284, NSW",328,346,1496,2532,347,367,61,5477,
"2285, NSW",627,1110,5014,7508,786,983,166,16199,
"2286, NSW",77,136,312,1292,133,178,24,2146,
"2287, NSW",760,1196,6819,8167,770,1113,229,19050,
"2289, NSW",600,935,5984,1699,351,511,127,10207,
"2290, NSW",895,1565,6265,5547,833,810,205,16110,
"2291, NSW",534,1124,3715,1310,227,479,136,7530,
"2292, NSW",67,251,689,220,63,85,22,1392,
"2293, NSW",110,421,763,451,83,119,31,1972,
"2294, NSW",58,156,468,232,45,77,15,1058,
"2295, NSW",206,250,341,1939,207,200,65,3205,
"2296, NSW",70,247,521,219,45,63,20,1190,
"2297, NSW",65,159,478,180,29,56,12,973,
"2298, NSW",191,758,2458,1047,135,246,69,4891,
"2299, NSW",206,636,3050,951,173,297,82,5392,
"2300, NSW",441,2103,2043,1399,249,565,125,6936,
"2302, NSW",41,231,203,165,25,61,21,743,
"2303, NSW",309,1033,2031,725,150,283,60,4596,
"2304, NSW",370,976,3652,1787,205,420,96,7508,
"2305, NSW",376,903,3553,992,199,375,99,6505,
