Australian Bureau of Statistics

"2021 Census - employment, income and education"
"POA (UR) by 1-digit level HEAP Level of Highest Educational Attainment"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"1-digit level HEAP Level of Highest Educational Attainment","Postgraduate Degree Level","Graduate Diploma and Graduate Certificate Level","Bachelor Degree Level","Advanced Diploma and Diploma Level","Certificate III & IV Level","Secondary Education - Years 10 and above","Certificate I & II Level","Secondary Education - Years 9 and below","Total",
"POA (UR)",
"2575, NSW",713,301,2104,1481,3120,4114,29,1040,12906,
"2576, NSW",1025,370,2442,1476,1521,3128,10,637,10606,
"2577, NSW",860,337,2185,1495,2620,3755,16,884,12152,
"2578, NSW",198,91,459,289,430,594,0,137,2197,
"2579, NSW",144,76,519,370,804,1034,6,280,3237,
"2580, NSW",786,495,2571,2358,5578,7828,25,2605,22256,
"2581, NSW",119,58,305,203,397,513,0,127,1721,
"2582, NSW",665,378,1725,1116,2020,3216,6,748,9873,
"2583, NSW",94,56,316,339,806,1280,12,447,3343,
"2584, NSW",19,8,56,46,74,134,0,49,380,
"2585, NSW",8,7,21,17,37,53,0,19,148,
"2586, NSW",44,27,230,190,440,726,4,248,1908,
"2587, NSW",45,28,216,188,450,851,4,315,2091,
"2588, NSW",4,4,34,29,35,74,0,37,223,
"2590, NSW",85,80,464,496,1208,2034,7,744,5127,
"2594, NSW",184,96,829,709,1952,3456,10,1152,8394,
"2619, NSW",903,319,1412,864,1050,2162,0,332,7045,
"2621, NSW",488,204,887,628,985,1372,0,258,4830,
"2622, NSW",225,116,541,337,643,889,4,218,2972,
"2623, NSW",17,11,44,41,115,160,0,44,433,
"2624, NSW",9,0,35,8,33,32,0,6,115,
"2625, NSW",14,8,45,38,47,90,0,0,234,
"2626, NSW",16,13,41,38,101,124,0,20,358,
"2627, NSW",209,81,747,433,1020,1295,0,170,3952,
"2628, NSW",65,43,227,163,461,489,3,108,1562,
"2629, NSW",17,4,45,39,96,118,0,53,378,
"2630, NSW",267,148,924,648,1534,2156,8,628,6309,
"2631, NSW",18,12,58,36,116,160,0,44,444,
"2632, NSW",19,21,140,104,311,526,4,206,1338,
"2633, NSW",6,0,25,21,45,103,0,35,238,
"2640, NSW",1386,939,4925,3134,6426,9571,37,2425,28841,
"2641, NSW",306,166,1083,1075,3060,4453,29,1515,11685,
"2642, NSW",88,70,442,367,971,1303,5,388,3635,
"2643, NSW",39,36,185,181,601,861,5,293,2200,
"2644, NSW",44,19,215,166,402,681,3,213,1741,
"2645, NSW",0,6,24,16,54,104,3,55,264,
"2646, NSW",80,76,436,419,1268,1991,5,708,4986,
"2647, NSW",19,30,136,159,505,709,0,233,1801,
"2648, NSW",26,19,147,139,411,705,0,293,1749,
"2649, NSW",0,0,3,3,13,3,0,0,22,
"2650, NSW",1934,1088,6928,4073,9944,14956,72,4284,43280,
"2651, NSW",42,28,214,217,580,823,3,146,2055,
"2652, NSW",57,57,356,256,851,1192,7,432,3209,
"2653, NSW",30,33,183,140,432,709,0,231,1766,
"2655, NSW",24,18,103,77,244,358,0,127,944,
"2656, NSW",16,20,97,84,227,364,3,125,930,
"2658, NSW",15,20,110,95,221,406,0,188,1054,
"2659, NSW",18,16,43,46,143,233,0,92,584,
"2660, NSW",23,21,110,102,272,407,0,164,1095,
"2661, NSW",7,3,25,22,82,160,0,8,308,
"2663, NSW",43,49,260,251,823,1259,9,477,3170,
"2665, NSW",14,20,144,85,311,598,4,221,1399,
"2666, NSW",51,66,415,293,972,1667,3,562,4035,
"2668, NSW",0,10,28,24,59,116,3,38,275,
"2669, NSW",8,15,92,78,227,449,0,128,995,
"2671, NSW",36,42,276,207,678,1091,0,388,2713,
"2672, NSW",13,15,64,53,172,468,0,176,971,
"2675, NSW",16,7,138,99,210,458,0,153,1086,
"2678, NSW",7,0,22,17,45,333,0,0,424,
"2680, NSW",504,236,2114,1376,3631,7087,20,2327,17300,
"2681, NSW",6,21,124,93,331,522,4,168,1263,
"2700, NSW",61,42,304,260,682,1334,4,573,3262,
"2701, NSW",49,36,213,158,410,645,0,218,1728,
"2702, NSW",15,8,39,35,153,213,0,89,550,
"2703, NSW",8,0,24,22,113,229,0,121,511,
"2705, NSW",125,102,721,497,1740,2976,8,1029,7193,
"2706, NSW",17,8,41,39,153,329,0,126,718,
"2707, NSW",18,21,94,66,166,362,0,104,825,
"2710, NSW",124,117,682,588,1616,2587,18,1072,6798,
"2711, NSW",22,32,174,171,491,961,0,352,2205,
"2712, NSW",14,20,100,74,208,367,4,164,951,
"2713, NSW",31,20,206,138,447,710,5,291,1843,
"2714, NSW",20,40,186,172,540,799,0,340,2102,
"2715, NSW",14,9,73,71,175,414,0,155,914,
"2716, NSW",13,9,73,69,142,273,0,104,679,
"2717, NSW",10,5,47,54,143,347,6,153,762,
"2720, NSW",112,115,615,455,1487,2313,10,769,5870,
"2721, NSW",0,0,18,11,27,76,0,15,150,
"2722, NSW",52,25,208,178,498,947,0,376,2281,
"2725, NSW",9,0,24,18,64,112,0,28,253,
"2726, NSW",0,4,22,17,38,57,4,18,165,
"2727, NSW",5,6,37,16,36,100,0,19,218,
"2729, NSW",27,21,112,105,301,456,3,156,1183,
"2730, NSW",16,13,75,84,217,394,4,156,959,
"2731, NSW",113,122,644,483,1250,2072,6,673,5369,
"2732, NSW",12,25,134,136,299,557,0,211,1378,
"2733, NSW",3,0,34,31,87,147,0,56,360,
"2734, NSW",12,8,44,43,66,136,0,28,335,
"2735, NSW",3,6,19,21,74,133,0,45,295,
"2736, NSW",3,6,31,29,60,89,0,60,277,
"2737, NSW",5,0,34,33,107,229,0,95,498,
"2738, NSW",20,37,202,172,343,538,0,133,1447,
"2739, NSW",18,19,117,100,215,353,6,134,957,
"2745, NSW",1169,449,3455,2564,5099,8175,12,1671,22592,
"2747, NSW",2215,578,5453,3787,7930,13691,49,3171,36876,
"2748, NSW",53,23,185,117,298,552,0,196,1424,
"2749, NSW",389,197,1358,1180,3122,4591,6,1074,11922,
"2750, NSW",1764,624,4837,3685,8194,13184,38,3282,35603,
"2752, NSW",102,60,384,375,1235,1540,4,388,4096,
"2753, NSW",583,237,1481,1335,3155,4539,12,1382,12717,
"2754, NSW",226,102,628,629,1306,1794,4,501,5188,
"2756, NSW",770,408,2613,2684,7136,9046,30,2479,25160,
"2757, NSW",23,10,95,68,174,202,0,66,645,
"2758, NSW",347,195,987,833,1792,2072,4,435,6674,
"2759, NSW",615,217,2375,1870,4345,7855,17,1662,18958,
"2760, NSW",1234,291,3224,2197,4663,10210,41,2641,24505,
"2761, NSW",1377,333,5004,2492,3805,9189,7,1732,23937,
"2762, NSW",2404,313,4539,1426,1674,3416,3,584,14365,
"2763, NSW",2723,465,5686,2556,3497,7027,11,1400,23366,
"2765, NSW",3362,629,7565,3148,4861,8125,24,1894,29617,
"2766, NSW",720,161,2546,1098,1706,4235,12,1094,11566,
"2767, NSW",1327,261,3944,1656,2170,5790,17,1297,16465,
"2768, NSW",2766,490,5684,2096,2129,5826,8,1049,20057,
"2769, NSW",1906,282,3365,1109,911,2585,4,453,10623,
"2770, NSW",1390,340,4330,3065,6187,17950,64,5560,38872,
"2773, NSW",492,233,1190,518,708,1174,4,219,4546,
"2774, NSW",907,402,2091,1209,1859,2599,4,504,9573,
"2775, NSW",55,19,133,130,312,373,0,85,1115,
"2776, NSW",296,119,646,378,612,831,4,151,3036,
"2777, NSW",1074,515,2589,1741,2756,3706,13,820,13207,
"2778, NSW",192,85,398,230,391,504,0,89,1894,
"2779, NSW",314,138,747,496,788,1074,0,212,3775,
"2780, NSW",1158,415,2328,1320,1683,2911,8,589,10418,
"2782, NSW",565,203,1117,602,791,1208,0,278,4762,
"2783, NSW",188,81,422,227,402,588,3,122,2035,
"2784, NSW",79,57,177,154,206,257,0,57,995,
"2785, NSW",454,150,914,478,581,928,0,175,3676,
"2786, NSW",92,31,213,115,174,244,0,52,920,
"2787, NSW",90,42,334,262,791,1208,9,358,3093,
"2790, NSW",290,210,1078,1002,2832,4075,25,1451,10958,
"2791, NSW",7,3,26,30,54,81,0,20,223,
"2792, NSW",14,9,36,26,65,110,0,29,283,
"2793, NSW",17,9,76,70,188,264,3,133,751,
"2794, NSW",125,119,657,624,1784,3001,17,1061,7389,
"2795, NSW",1411,798,4737,3052,7679,10890,31,3038,31643,
"2797, NSW",4,0,22,27,79,104,0,41,275,
"2798, NSW",83,60,310,171,313,409,5,122,1471,
"2799, NSW",62,51,273,232,841,1113,7,388,2974,
"2800, NSW",1730,810,5653,3421,7586,10857,57,3442,33558,
"2803, NSW",0,0,23,23,61,65,0,25,201,
"2804, NSW",42,26,247,191,440,709,0,279,1934,
"2805, NSW",4,0,24,33,66,110,0,44,286,
"2806, NSW",18,4,39,49,156,233,0,81,588,
"2807, NSW",0,0,17,33,65,123,0,84,327,
"2808, NSW",10,0,19,20,36,57,0,25,157,
"2809, NSW",0,5,21,24,25,63,0,15,141,
"2810, NSW",35,34,222,196,512,914,0,348,2262,
"2817, NSW",5,4,41,22,54,84,0,34,244,
"2818, NSW",8,11,55,66,187,188,0,54,576,
"2820, NSW",70,69,417,342,1000,1714,8,700,4320,
"2821, NSW",35,36,346,229,750,1196,4,431,3029,
"2822, NSW",3,0,30,19,68,96,0,44,267,
"2823, NSW",15,18,92,71,154,402,3,133,883,
"2824, NSW",21,26,138,111,243,584,4,212,1336,
"2825, NSW",38,24,159,93,337,651,0,211,1506,
"2826, NSW",0,0,17,14,17,58,0,20,130,
"2827, NSW",35,26,245,162,595,958,3,430,2446,
"2828, NSW",9,4,58,30,93,232,0,65,495,
"2829, NSW",35,17,179,128,354,791,3,332,1841,
"2830, NSW",1437,648,4516,2739,7179,10745,26,3005,30293,
"2831, NSW",12,19,125,110,292,437,0,155,1157,
"2832, NSW",14,14,142,109,207,405,4,140,1029,
"2833, NSW",3,4,32,23,53,165,0,70,356,
"2834, NSW",17,18,101,105,267,498,3,224,1233,
"2835, NSW",43,26,230,147,659,946,0,316,2369,
"2836, NSW",11,9,36,44,89,189,6,138,520,
"2838, NSW",4,0,13,4,22,49,0,39,130,
"2839, NSW",17,4,61,41,83,316,0,137,665,
"2840, NSW",34,20,179,135,253,562,3,215,1405,
"2842, NSW",6,5,41,42,114,186,0,90,490,
"2843, NSW",12,11,82,65,175,336,4,116,802,
"2844, NSW",16,14,85,70,193,373,0,163,904,
"2845, NSW",20,24,98,114,432,545,4,211,1431,
"2846, NSW",7,0,29,19,49,59,0,30,188,
"2847, NSW",30,21,123,128,508,650,3,264,1719,
"2848, NSW",20,6,53,67,239,449,0,231,1073,
"2849, NSW",35,18,130,134,289,363,0,158,1136,
"2850, NSW",374,228,1659,1231,3790,4512,15,1395,13195,
"2852, NSW",31,20,205,201,795,917,0,348,2515,
"2864, NSW",16,9,71,58,145,199,0,77,580,
"2865, NSW",9,6,50,46,179,241,0,99,632,
"2866, NSW",63,37,274,192,532,722,3,261,2084,
"2867, NSW",13,9,49,40,78,175,0,43,404,
"2868, NSW",6,0,39,26,96,169,0,71,403,
"2869, NSW",12,7,103,63,210,379,9,173,961,
"2870, NSW",170,126,824,641,2137,3293,6,1086,8286,
"2871, NSW",125,87,680,480,1447,2351,9,865,6045,
"2873, NSW",4,3,36,35,79,167,0,47,379,
"2874, NSW",8,4,28,29,52,90,0,35,236,
"2875, NSW",13,0,60,58,104,223,0,93,553,
"2876, NSW",3,0,37,21,77,119,0,39,297,
"2877, NSW",45,34,214,157,459,991,6,353,2265,
"2878, NSW",4,3,11,3,27,92,0,30,175,
"2879, NSW",8,7,26,18,67,150,0,109,379,
"2880, NSW",257,234,1071,914,3067,4901,29,2322,12807,
"2898, NSW",13,5,55,36,94,102,0,6,314,
"3000, VIC",7266,847,13454,3865,1866,8501,12,447,36264,
"3002, VIC",907,241,1652,395,200,709,0,75,4168,
"3003, VIC",1407,244,2539,613,437,1405,0,120,6762,
"3004, VIC",1928,405,3366,1027,612,1723,7,134,9198,
"3006, VIC",4372,701,7503,2009,1165,3469,4,191,19408,
"3008, VIC",2709,402,4924,1237,783,2274,5,169,12496,
"3011, VIC",2549,859,5317,1663,1629,4091,9,1015,17139,
"3012, VIC",2440,852,5496,2036,2254,5286,12,1520,19903,
"3013, VIC",1457,586,3660,1140,1282,2718,3,814,11663,
"3015, VIC",1471,679,4018,1441,1679,3292,3,781,13362,
"3016, VIC",1448,643,3395,1343,1334,3248,4,799,12218,
"3018, VIC",852,411,2298,1107,1618,2861,0,955,10101,
"3019, VIC",632,124,1457,637,677,2484,8,842,6869,
"3020, VIC",1995,633,5617,2848,3915,11611,54,4771,31444,
"3021, VIC",1610,446,5117,3422,4922,15617,49,6337,37522,
"3022, VIC",150,50,376,216,334,727,0,261,2129,
"3023, VIC",2539,891,8830,4671,6242,18398,37,4784,46387,
"3024, VIC",2417,517,4380,2542,3799,6865,35,1642,22202,
"3025, VIC",536,276,1753,857,1252,2792,11,1393,8873,
"3026, VIC",329,107,1233,638,731,2083,4,456,5580,
"3027, VIC",1309,168,1984,704,568,1503,3,228,6465,
"3028, VIC",1380,522,3507,2204,3582,7070,15,2347,20635,
"3029, VIC",10962,1944,18492,10522,11132,26114,71,5584,84816,
"3030, VIC",9040,2161,17514,8947,12020,24851,82,6184,80794,
"3031, VIC",2343,719,4525,1190,1061,3071,6,717,13630,
"3032, VIC",3045,1013,6944,2305,2275,5923,13,1336,22851,
"3033, VIC",614,333,2287,1134,1715,3660,5,1440,11184,
"3034, VIC",525,219,1933,841,1243,2902,5,1501,9165,
"3036, VIC",206,140,903,464,813,1590,0,466,4579,
"3037, VIC",1734,757,6416,3918,6201,14170,31,3765,36994,
"3038, VIC",846,436,3461,2040,3348,7925,14,2414,20481,
"3039, VIC",1688,728,3890,1330,1248,3163,0,856,12902,
"3040, VIC",2205,977,5976,2308,2249,5859,7,1246,20822,
"3041, VIC",851,400,2508,1120,1287,3130,3,650,9948,
"3042, VIC",738,377,2478,1395,2182,3975,5,1433,12583,
"3043, VIC",511,251,1979,1402,2404,5017,15,1637,13205,
"3044, VIC",2144,886,5589,2296,2736,5824,12,1942,21440,
"3045, VIC",0,0,6,0,3,0,0,0,13,
"3046, VIC",2676,811,5806,2904,3470,7865,18,2811,26356,
"3047, VIC",878,189,1828,1263,1657,5126,25,2543,13503,
"3048, VIC",427,187,1301,1015,1464,4912,20,2477,11802,
"3049, VIC",231,161,994,838,1447,2795,3,799,7271,
"3051, VIC",2495,499,3948,928,706,2547,0,459,11595,
"3052, VIC",1224,173,1680,343,277,2378,0,146,6222,
"3053, VIC",2874,365,4765,1005,648,3665,3,297,13625,
"3054, VIC",1474,383,2646,503,376,1248,0,196,6834,
"3055, VIC",1880,642,3687,1089,1158,2651,0,704,11818,
"3056, VIC",3895,1172,7322,1679,1509,4046,0,1137,20763,
"3057, VIC",2181,656,4142,931,821,1908,0,475,11113,
"3058, VIC",3484,1326,7124,2653,2751,6668,7,2569,26584,
"3059, VIC",782,320,2857,1785,2431,5616,9,1385,15194,
"3060, VIC",965,228,1842,875,1188,3102,7,1437,9645,
"3061, VIC",91,37,316,296,404,1332,8,733,3218,
"3062, VIC",0,0,0,0,3,0,0,0,6,
"3063, VIC",12,11,51,42,103,148,0,44,415,
"3064, VIC",5630,1471,12795,9158,10897,26245,94,8111,74398,
"3065, VIC",1587,404,3063,655,511,1630,6,342,8201,
"3066, VIC",1324,328,2823,647,578,1404,11,293,7412,
"3067, VIC",1377,383,3004,707,560,1338,3,236,7610,
"3068, VIC",3253,1039,5861,1151,899,2697,5,691,15589,
"3070, VIC",3556,1313,6799,1608,1408,3823,4,1323,19841,
"3071, VIC",2072,894,4631,1352,1404,3264,5,1170,14786,
"3072, VIC",2901,1173,7122,2713,2787,6808,10,2459,25980,
"3073, VIC",3358,1184,7912,3966,5170,11215,28,4793,37630,
"3074, VIC",854,196,1861,1296,2031,5407,26,2979,14652,
"3075, VIC",878,265,2339,1554,2192,6062,15,2942,16252,
"3076, VIC",1490,464,3671,2678,3682,8479,20,2536,23012,
"3078, VIC",1563,671,3146,829,734,2068,5,579,9585,
"3079, VIC",2104,751,4390,1280,1036,3093,6,772,13424,
"3081, VIC",1072,399,2454,1033,1328,2975,24,971,10255,
"3082, VIC",1349,502,3783,2469,3652,7818,21,2240,21838,
"3083, VIC",2332,624,4971,2592,3206,7965,12,2367,24077,
"3084, VIC",2878,1070,5968,1977,2174,4940,8,1413,20439,
"3085, VIC",1145,486,2687,1237,1399,2913,4,763,10632,
"3087, VIC",559,268,1478,744,1194,2016,6,614,6887,
"3088, VIC",1622,868,4546,2434,3469,5946,7,1572,20470,
"3089, VIC",538,379,1838,1175,2001,2931,0,561,9423,
"3090, VIC",100,50,355,202,355,747,0,161,1977,
"3091, VIC",60,33,198,150,267,428,0,87,1230,
"3093, VIC",252,144,754,355,416,884,0,229,3036,
"3094, VIC",614,387,1689,862,1074,1881,6,392,6894,
"3095, VIC",2042,1102,5325,2538,3187,6036,7,1145,21383,
"3096, VIC",69,57,262,193,337,477,6,109,1505,
"3097, VIC",125,57,301,122,163,317,0,68,1155,
"3099, VIC",258,165,775,481,856,1037,4,217,3792,
"3101, VIC",3209,938,6677,1812,1082,4426,10,944,19097,
"3102, VIC",761,260,1678,460,348,1294,0,271,5074,
"3103, VIC",1833,523,4037,1276,665,3146,5,668,12153,
"3104, VIC",2229,696,5331,1588,925,4556,0,959,16286,
"3105, VIC",804,268,2206,905,947,2462,3,1059,8648,
"3106, VIC",1445,412,3642,1372,1215,3791,0,1090,12972,
"3107, VIC",1104,396,2851,1227,1060,3059,8,975,10682,
"3108, VIC",2603,597,5578,2206,1601,5405,13,1552,19563,
"3109, VIC",2949,738,6488,2595,2050,6486,10,1850,23156,
"3111, VIC",934,390,2625,1049,1037,2796,0,750,9588,
"3113, VIC",624,336,1653,821,930,1851,0,364,6579,
"3114, VIC",226,133,775,335,381,935,0,178,2964,
"3115, VIC",132,86,636,346,620,1021,0,157,3010,
"3116, VIC",413,270,1476,1076,1885,2857,6,705,8685,
"3121, VIC",3738,1275,10155,2332,2037,5163,9,1153,25855,
"3122, VIC",3324,946,6742,1669,1044,3879,0,550,18150,
"3123, VIC",2157,630,4433,1041,680,2300,5,431,11672,
"3124, VIC",2823,862,5976,1692,938,4022,9,856,17175,
"3125, VIC",1820,412,3315,1242,917,3330,0,725,11767,
"3126, VIC",1037,308,2100,536,287,1531,0,269,6069,
"3127, VIC",2401,861,4910,1459,851,3479,5,642,14606,
"3128, VIC",2670,611,5076,2031,1282,4875,3,1093,17646,
"3129, VIC",1857,644,3963,1510,1145,3618,11,969,13713,
"3130, VIC",3206,1197,7229,2710,2380,6713,12,1667,25112,
"3131, VIC",2093,653,4697,1944,1782,4751,10,1333,17266,
"3132, VIC",1546,603,3659,1441,1405,3367,14,832,12865,
"3133, VIC",2123,654,4568,2019,1758,4955,6,1217,17302,
"3134, VIC",2361,1013,6196,3205,3831,7643,20,1848,26113,
"3135, VIC",1483,718,3648,1837,2316,4231,6,1018,15271,
"3136, VIC",2289,1282,6901,4213,6226,10950,22,2656,34542,
"3137, VIC",407,301,1573,1316,2608,3752,6,984,10950,
"3138, VIC",744,499,2716,1991,3916,5617,12,1384,16885,
"3139, VIC",225,249,1152,1221,3081,3551,15,985,10475,
"3140, VIC",447,325,1948,1614,3125,4513,18,1196,13176,
"3141, VIC",3941,920,8485,1948,1172,3971,9,455,20892,
"3142, VIC",1589,409,3894,1025,479,2501,0,281,10186,
"3143, VIC",1260,376,2913,749,405,1583,0,230,7516,
"3144, VIC",1282,425,3191,839,363,1963,0,349,8413,
"3145, VIC",2730,881,6187,1821,1239,4574,4,916,18352,
"3146, VIC",3180,1073,7294,1915,1183,4660,3,885,20187,
"3147, VIC",1549,576,3528,1099,887,2895,6,756,11299,
"3148, VIC",993,232,2166,778,742,1802,3,526,7250,
"3149, VIC",4198,1023,7778,2875,2198,7038,14,1771,26889,
"3150, VIC",6863,1556,13568,5216,3735,13620,21,3448,48024,
"3151, VIC",1106,238,2263,916,806,2313,3,790,8438,
"3152, VIC",2650,823,6516,3054,3436,8206,13,1839,26539,
"3153, VIC",1049,422,2940,1843,3023,5109,5,1310,15703,
"3154, VIC",144,102,524,434,761,1049,0,256,3280,
"3155, VIC",1089,541,3226,2110,3645,5787,11,1400,17810,
"3156, VIC",1636,800,5286,3531,5839,9894,15,2230,29237,
"3158, VIC",359,227,1092,671,1050,1491,3,244,5141,
"3159, VIC",141,90,404,262,370,520,0,111,1882,
"3160, VIC",496,318,1366,907,1386,1916,3,416,6813,
"3161, VIC",2092,579,4761,1251,780,2967,0,480,12914,
"3162, VIC",1687,635,4711,1462,1045,3288,0,658,13487,
"3163, VIC",4317,1153,8583,2668,2215,5637,9,1247,25828,
"3165, VIC",2411,839,5996,2478,2623,6219,3,1573,22142,
"3166, VIC",2539,641,5256,1968,2015,5009,8,1706,19135,
"3167, VIC",839,224,1779,765,877,2143,4,765,7395,
"3168, VIC",3485,323,4797,1577,1180,5135,7,869,17368,
"3169, VIC",1797,285,3528,1565,1691,4787,3,1843,15504,
"3170, VIC",1478,439,3441,1638,1840,4571,11,1366,14777,
"3171, VIC",1115,222,2871,1481,1460,6166,21,2327,15661,
"3172, VIC",686,336,2735,1786,2361,6784,20,2164,16875,
"3173, VIC",1494,441,4320,2207,2502,8206,15,2316,21497,
"3174, VIC",1943,460,4757,2959,3638,10955,28,3598,28347,
"3175, VIC",2198,556,5518,3911,5121,13417,89,5001,35809,
"3177, VIC",311,92,974,753,1277,3004,19,1175,7602,
"3178, VIC",1901,647,5440,3174,4109,8817,8,1846,25941,
"3179, VIC",348,128,987,529,760,1483,4,364,4591,
"3180, VIC",446,173,1257,702,947,1926,0,430,5878,
"3181, VIC",2280,700,6385,1650,1268,3288,0,624,16209,
"3182, VIC",2847,841,6165,2161,1927,3831,10,457,18225,
"3183, VIC",1998,667,4765,1494,1262,3077,0,461,13728,
"3184, VIC",1808,599,4393,1339,1050,2414,4,300,11900,
"3185, VIC",1434,576,3618,1041,825,2340,7,455,10297,
"3186, VIC",2445,832,6091,1964,1098,4795,0,683,17917,
"3187, VIC",1465,542,3944,1343,896,3405,3,666,12267,
"3188, VIC",1664,694,4350,1573,1188,3702,4,814,13992,
"3189, VIC",432,178,1223,589,589,1290,5,326,4635,
"3190, VIC",911,376,2547,1121,1088,2364,3,546,8964,
"3191, VIC",1007,434,2557,1000,713,2247,5,378,8338,
"3192, VIC",1675,652,4532,2176,2379,5194,7,1382,17988,
"3193, VIC",1623,687,4680,1911,1414,4425,4,750,15490,
"3194, VIC",907,447,2643,1302,1371,2925,5,604,10205,
"3195, VIC",2236,1106,6740,3456,4046,8583,13,1836,28020,
"3196, VIC",1278,705,4240,2495,3696,6053,6,1457,19936,
"3197, VIC",468,278,1643,1137,1919,3027,5,681,9157,
"3198, VIC",534,383,1978,1601,2802,4199,10,1086,12588,
"3199, VIC",1867,1307,6732,5318,8534,13757,42,3352,40910,
"3200, VIC",60,65,308,358,948,1492,11,669,3908,
"3201, VIC",484,278,1867,1827,3946,5973,19,1508,15904,
"3202, VIC",182,67,468,233,261,645,3,141,1995,
"3204, VIC",3379,1102,7731,2689,2192,6445,6,1351,24899,
"3205, VIC",1484,415,3226,960,668,1961,11,340,9063,
"3206, VIC",1327,386,2560,700,478,1762,0,490,7702,
"3207, VIC",1809,623,4245,1577,1264,3199,3,732,13458,
"3211, VIC",45,24,89,105,217,349,3,97,929,
"3212, VIC",477,347,1867,1571,3205,5445,9,1320,14246,
"3213, VIC",125,67,460,377,837,1250,4,358,3483,
"3214, VIC",424,167,1140,1281,3568,7010,48,3149,16791,
"3215, VIC",788,461,2595,1772,3358,5293,22,2117,16409,
"3216, VIC",3412,1654,9616,5398,8271,13654,26,3438,45466,
"3217, VIC",924,502,3279,1922,3127,3936,8,714,14412,
"3218, VIC",971,518,2682,1266,1998,2960,8,806,11208,
"3219, VIC",627,375,2057,1526,3499,5218,24,1967,15290,
"3220, VIC",1381,653,3621,1488,1814,3527,7,775,13276,
"3221, VIC",43,33,150,59,107,167,0,35,587,
"3222, VIC",528,463,1940,1717,3442,4659,15,1267,14039,
"3223, VIC",350,242,982,938,1601,2398,7,801,7318,
"3224, VIC",320,294,1484,1337,2846,3824,16,1110,11239,
"3225, VIC",384,235,1158,591,538,1095,0,210,4209,
"3226, VIC",833,651,2806,1765,2409,3606,10,721,12806,
"3227, VIC",336,180,1155,536,559,996,0,192,3949,
"3228, VIC",1327,870,4545,2232,2914,4466,5,811,17166,
"3230, VIC",266,134,685,327,372,585,0,115,2484,
"3231, VIC",162,83,390,149,173,270,0,35,1254,
"3232, VIC",69,41,253,131,165,303,0,40,1013,
"3233, VIC",110,73,323,218,329,551,0,136,1746,
"3234, VIC",23,7,40,17,24,51,0,9,177,
"3235, VIC",32,13,76,54,60,92,0,14,349,
"3236, VIC",17,0,39,23,33,51,0,18,186,
"3237, VIC",8,5,30,22,57,57,0,16,199,
"3238, VIC",14,7,47,23,33,42,0,15,182,
"3239, VIC",14,5,45,32,88,125,0,44,344,
"3240, VIC",72,47,286,202,362,480,0,103,1562,
"3241, VIC",69,52,306,258,571,699,0,231,2189,
"3242, VIC",32,26,137,79,155,210,0,48,683,
"3243, VIC",13,12,44,33,67,82,0,19,277,
"3249, VIC",66,57,250,263,643,882,4,259,2415,
"3250, VIC",179,150,877,811,2220,3626,11,1517,9393,
"3251, VIC",10,11,36,40,105,143,0,60,397,
"3254, VIC",3,8,18,23,73,86,0,20,224,
"3260, VIC",79,77,384,295,782,1313,8,525,3470,
"3264, VIC",29,40,165,143,373,605,3,279,1646,
"3265, VIC",41,45,236,206,460,742,3,228,1969,
"3266, VIC",19,33,176,184,548,890,0,353,2207,
"3267, VIC",5,5,10,10,40,70,0,18,156,
"3268, VIC",39,26,239,180,384,768,4,225,1862,
"3269, VIC",19,16,72,45,115,166,0,34,471,
"3270, VIC",7,8,40,32,57,73,0,30,241,
"3271, VIC",0,4,7,19,22,65,0,6,125,
"3272, VIC",20,17,123,121,252,432,0,184,1151,
"3273, VIC",4,0,11,12,31,43,0,9,105,
"3274, VIC",3,5,16,24,39,67,0,25,184,
"3275, VIC",4,4,28,26,103,123,0,27,333,
"3276, VIC",5,11,29,27,75,130,0,40,320,
"3277, VIC",40,24,149,136,332,465,0,157,1297,
"3278, VIC",5,8,16,33,78,73,0,31,243,
"3279, VIC",4,3,29,15,53,76,0,28,203,
"3280, VIC",950,781,3621,2518,5292,8412,32,2881,24489,
"3281, VIC",57,36,220,160,338,423,0,109,1343,
"3282, VIC",57,49,231,184,478,567,3,195,1771,
"3283, VIC",42,29,165,107,222,375,0,100,1042,
"3284, VIC",150,107,561,341,503,817,3,255,2740,
"3285, VIC",50,26,120,88,221,303,0,91,899,
"3286, VIC",15,12,30,47,90,142,0,64,402,
"3287, VIC",4,4,49,21,62,118,0,34,308,
"3289, VIC",11,14,55,61,118,238,3,79,582,
"3292, VIC",4,4,13,14,34,59,0,13,150,
"3293, VIC",9,3,37,30,59,93,0,19,241,
"3294, VIC",28,22,127,95,141,233,0,44,694,
"3300, VIC",231,196,897,688,1812,2771,4,1072,7676,
"3301, VIC",34,32,139,113,196,328,0,79,921,
"3302, VIC",9,14,30,35,57,92,0,29,276,
"3303, VIC",4,4,19,23,54,72,0,32,204,
"3304, VIC",16,28,111,152,472,833,3,319,1933,
"3305, VIC",179,206,920,898,2492,3806,18,1378,9898,
"3309, VIC",0,0,3,10,24,31,0,7,83,
"3310, VIC",4,8,11,25,54,72,0,39,204,
"3311, VIC",23,19,113,102,272,514,0,254,1294,
"3312, VIC",11,9,75,68,174,280,0,81,699,
"3314, VIC",6,12,55,62,89,126,0,40,391,
"3315, VIC",19,19,136,117,289,445,0,212,1231,
