Australian Bureau of Statistics

"2021 Census - employment, income and education"
"POA (UR) by 1-digit level HEAP Level of Highest Educational Attainment"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"1-digit level HEAP Level of Highest Educational Attainment","Postgraduate Degree Level","Graduate Diploma and Graduate Certificate Level","Bachelor Degree Level","Advanced Diploma and Diploma Level","Certificate III & IV Level","Secondary Education - Years 10 and above","Certificate I & II Level","Secondary Education - Years 9 and below","Total",
"POA (UR)",
"2115, NSW",854,170,2163,1047,1234,2865,12,629,8981,
"2116, NSW",497,101,1312,579,691,1725,0,313,5216,
"2117, NSW",1766,369,4143,1741,1890,5084,11,1050,16041,
"2118, NSW",3128,536,6196,2209,1694,5427,6,1003,20201,
"2119, NSW",1785,348,3130,912,612,2150,0,356,9294,
"2120, NSW",2470,622,4909,1804,1417,3820,10,657,15706,
"2121, NSW",5515,843,8915,2415,1480,5583,16,918,25684,
"2122, NSW",4272,656,7327,2400,1760,6150,12,1169,23746,
"2125, NSW",1895,454,4011,1334,1080,3283,3,540,12593,
"2126, NSW",2451,479,4642,1545,1034,3563,3,621,14334,
"2127, NSW",3781,481,6360,2025,1257,3632,0,364,17885,
"2128, NSW",160,38,392,202,209,489,0,83,1583,
"2130, NSW",988,256,2106,548,469,1140,0,220,5739,
"2131, NSW",2725,568,5733,2059,1504,4402,15,1030,18033,
"2132, NSW",1088,249,2279,784,728,2268,0,664,8063,
"2133, NSW",701,181,1866,897,1056,2607,0,730,8045,
"2134, NSW",2127,271,4150,1761,846,4257,5,890,14310,
"2135, NSW",2903,503,6679,2657,1209,5693,4,854,20505,
"2136, NSW",637,127,1511,615,655,1778,0,399,5722,
"2137, NSW",2487,636,5782,2593,2474,5681,7,1319,20981,
"2138, NSW",3140,422,5392,1508,1014,3232,3,527,15237,
"2140, NSW",3051,320,5317,1766,1013,3686,7,489,15649,
"2141, NSW",2207,353,6114,2840,2028,8345,15,2066,23959,
"2142, NSW",2217,276,4340,2155,1792,6692,21,1571,19048,
"2143, NSW",430,107,1388,691,739,2670,3,741,6771,
"2144, NSW",2490,325,4993,2986,1907,10351,26,3226,26304,
"2145, NSW",9090,1256,15525,5823,6747,17621,47,4440,60549,
"2146, NSW",1838,309,3245,1454,1777,4205,3,961,13795,
"2147, NSW",2182,550,5227,2803,4376,9229,25,2323,26715,
