Australian Bureau of Statistics

"2021 Census - employment, income and education"
"POA (UR) by AGE5P Age in Five Year Groups"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"AGE5P Age in Five Year Groups","0-4 years","5-9 years","10-14 years","15-19 years","20-24 years","25-29 years","30-34 years","35-39 years","40-44 years","45-49 years","50-54 years","55-59 years","60-64 years","65-69 years","70-74 years","75-79 years","80-84 years","85-89 years","90-94 years","95-99 years","100 years and over","Total",
"POA (UR)",
"2067, NSW",1358,1612,1602,1318,1666,2104,2250,2565,2299,1993,1531,1396,1216,1161,1098,712,522,399,188,73,7,27078,
"2068, NSW",920,1327,1432,1236,840,606,667,1119,1377,1482,1414,1166,977,802,743,521,360,263,151,46,3,17450,
"2069, NSW",641,1095,1208,1079,840,606,581,839,1102,1126,1097,977,787,739,671,507,331,231,118,39,0,14604,
"2070, NSW",729,1062,1179,1030,824,586,643,982,1086,1069,1110,907,816,675,667,487,368,252,110,45,4,14648,
"2071, NSW",519,809,1134,1064,871,552,560,746,935,1049,1040,899,813,663,601,462,357,232,137,57,3,13510,
"2072, NSW",381,524,595,633,558,506,552,661,636,691,634,575,463,429,345,276,158,101,60,23,0,8795,
"2073, NSW",817,1281,1435,1332,1004,624,667,1074,1277,1285,1381,1244,1018,799,778,529,324,214,126,29,0,17221,
"2074, NSW",1049,1535,1736,1709,1244,724,808,1342,1577,1716,1755,1578,1291,1101,1150,1073,845,636,413,117,10,23423,
"2075, NSW",1021,1687,1845,1403,1045,534,732,1334,1642,1667,1550,1417,1193,1136,1007,957,737,453,238,69,3,21665,
"2076, NSW",1156,1717,1953,1932,1366,782,886,1493,1785,1913,1920,1629,1391,1184,1195,1045,810,634,376,149,16,25340,
"2077, NSW",2737,2992,2538,2058,2314,2651,3428,4279,3848,3032,2584,2221,2113,1879,1583,1047,747,462,224,77,10,42819,
"2079, NSW",462,519,569,533,412,405,428,546,607,641,554,551,537,369,253,194,134,52,33,7,0,7816,
"2080, NSW",84,133,153,123,88,59,85,110,127,153,132,119,122,72,88,57,35,11,7,3,0,1766,
"2081, NSW",292,396,442,417,311,164,223,328,369,459,415,414,346,245,217,183,105,47,14,3,0,5394,
"2082, NSW",294,432,427,398,271,156,177,334,437,514,415,343,303,314,281,208,79,47,25,0,0,5458,
"2083, NSW",78,60,75,76,73,62,80,87,91,114,144,171,168,126,111,85,49,12,7,0,0,1665,
"2084, NSW",153,239,270,263,216,119,122,158,211,289,320,267,259,213,225,204,100,70,54,9,4,3759,
"2085, NSW",483,721,937,839,607,312,279,512,752,972,907,738,533,531,697,690,453,301,141,41,7,11452,
"2086, NSW",811,1125,1212,1092,770,504,540,863,1063,1267,1126,921,672,582,537,525,350,182,59,18,0,14214,
"2087, NSW",630,919,1254,1034,713,351,373,652,945,1157,1061,907,664,539,508,534,454,277,153,40,3,13161,
"2088, NSW",1220,1522,1871,1619,1346,1313,1625,1814,1828,2109,2125,1960,1766,1538,1535,1351,859,519,294,88,17,28329,
"2089, NSW",579,504,401,367,599,1145,1342,1104,940,742,666,625,601,524,481,372,251,125,89,28,3,11491,
"2090, NSW",720,645,613,505,594,999,1241,1192,1021,948,907,847,739,759,726,515,313,183,58,26,0,13533,
"2092, NSW",436,547,727,590,361,208,226,369,534,684,634,550,387,305,286,233,157,71,62,10,4,7384,
"2093, NSW",1315,1747,1977,1520,1095,1067,1254,1509,1860,2063,1858,1583,1195,978,875,685,449,294,179,49,8,23555,
"2094, NSW",406,331,322,302,264,417,547,522,458,436,410,398,387,262,260,190,127,64,30,6,0,6141,
"2095, NSW",853,693,643,582,737,1539,2011,1581,1229,1053,996,971,882,687,621,542,313,201,116,35,8,16296,
"2096, NSW",920,819,901,802,708,1175,1540,1258,1125,1145,1099,884,756,609,455,330,221,125,58,8,4,14955,
"2097, NSW",898,996,1095,1130,930,761,877,990,1088,1252,1269,1069,916,762,652,529,372,200,140,40,3,15991,
"2099, NSW",2598,2445,2439,2258,2556,3019,3499,3500,3177,3188,2978,2630,2206,1746,1545,1263,947,550,297,79,7,42917,
"2100, NSW",1215,1488,1715,1444,1254,1002,1187,1424,1612,1797,1722,1403,1185,935,851,653,493,326,217,49,10,21973,
"2101, NSW",1097,1193,1182,1130,946,962,1145,1267,1307,1450,1298,1310,1144,995,1000,798,681,496,315,151,24,19885,
"2102, NSW",519,628,678,561,409,296,355,547,654,691,623,465,437,343,336,284,250,169,90,41,0,8379,
"2103, NSW",477,556,763,631,600,458,487,509,671,800,733,764,711,740,655,528,389,236,126,40,7,10877,
"2104, NSW",104,161,197,217,145,103,83,99,155,220,243,260,280,290,325,345,281,170,84,43,7,3807,
"2105, NSW",62,90,122,144,77,50,47,78,87,132,209,204,188,150,162,108,58,19,10,0,0,2008,
"2106, NSW",460,472,612,628,546,464,489,479,499,667,784,845,778,605,543,412,198,101,47,10,5,9659,
"2107, NSW",670,1043,1170,1012,749,435,481,709,936,1147,1125,1179,1228,1103,939,697,394,249,113,31,6,15422,
"2108, NSW",55,54,65,87,65,48,49,66,59,107,105,157,173,166,195,166,90,35,12,0,0,1740,
"2110, NSW",419,567,749,798,516,291,339,476,565,726,751,658,568,546,543,426,310,250,248,94,8,9846,
"2111, NSW",825,894,886,794,808,1060,1183,1165,1144,1128,1071,958,854,709,681,494,372,239,143,38,7,15456,
"2112, NSW",2287,2330,1965,1743,2213,3004,3775,3611,2849,2293,2201,2145,2026,1613,1401,918,755,525,294,77,9,38026,
"2113, NSW",1558,1438,1125,1347,2497,2835,3350,2700,1883,1505,1378,1318,1219,972,799,543,505,346,223,88,12,27637,
"2114, NSW",1447,1427,1168,1064,1545,2253,2613,2487,1901,1558,1417,1464,1356,1168,956,576,451,235,148,29,4,25267,
"2115, NSW",846,872,740,659,729,851,1119,1087,965,810,775,776,685,569,474,274,227,129,75,29,5,12686,
"2116, NSW",481,473,438,449,432,488,553,567,495,538,471,488,438,321,228,181,118,64,36,7,0,7274,
"2117, NSW",1243,1469,1443,1276,1351,1221,1484,1706,1545,1578,1521,1528,1392,1084,837,567,455,295,140,32,5,22185,
"2118, NSW",1548,2402,1879,1445,1580,1435,1771,2579,2165,1755,1644,1624,1576,1343,1109,854,619,378,146,29,7,27888,
"2119, NSW",489,864,1009,920,696,450,406,700,866,915,939,861,768,709,617,530,373,209,97,32,8,12458,
"2120, NSW",996,1438,1578,1393,1285,803,962,1363,1533,1664,1633,1441,1205,1087,916,700,544,267,134,27,8,20988,
"2121, NSW",1731,2344,2413,1869,2156,2394,2841,3004,2642,2302,1893,1933,1808,1650,1207,757,630,389,195,61,7,34209,
"2122, NSW",1558,1781,1558,1353,2076,2458,2512,2654,2183,1919,1782,2005,1711,1707,1351,947,735,533,272,84,12,31187,
"2125, NSW",780,1094,1162,1094,1020,650,693,1013,1111,1107,1112,1237,1223,1232,912,583,302,181,79,29,3,16620,
"2126, NSW",699,1245,1573,1486,1119,672,696,1099,1452,1443,1367,1354,1280,1134,927,619,400,282,173,56,12,19082,
"2127, NSW",1732,1146,809,615,1377,3100,4110,3144,1778,1285,1019,880,757,668,397,219,102,42,12,3,0,23198,
"2128, NSW",159,182,129,113,285,405,498,469,411,268,207,147,118,90,55,38,16,7,3,0,0,3600,
"2130, NSW",376,305,324,253,464,796,844,716,542,563,438,421,344,271,249,149,92,72,50,19,6,7288,
"2131, NSW",981,898,811,753,1956,2709,2567,2029,1503,1336,1227,1263,1111,968,852,651,581,458,250,87,13,23012,
"2132, NSW",519,540,639,593,672,669,753,686,703,769,708,686,666,542,464,374,334,246,139,66,0,10755,
"2133, NSW",574,656,688,660,621,637,660,744,709,854,804,760,630,555,538,333,259,165,67,14,0,10929,
"2134, NSW",641,551,536,632,2711,2863,2256,1408,907,893,861,860,812,642,539,352,330,253,122,48,5,18224,
"2135, NSW",842,996,1085,1224,3899,3418,2439,1685,1194,1236,1325,1436,1273,1054,869,704,532,404,218,64,12,25915,
"2136, NSW",385,476,421,421,497,567,561,597,518,501,526,503,472,365,299,258,194,132,56,14,0,7763,
"2137, NSW",1360,1511,1578,1455,1638,1760,1969,1963,1904,1930,1910,1892,1613,1475,1346,953,739,437,208,70,3,27726,
"2138, NSW",1194,913,760,731,1411,2437,2877,2203,1348,1086,886,894,851,733,554,361,241,121,57,20,4,19686,
"2140, NSW",1350,1042,722,646,2138,3489,3409,2421,1305,896,709,739,636,503,293,187,158,79,41,3,0,20766,
"2141, NSW",1721,1549,1333,1346,2832,3875,3762,2756,1942,1751,1931,1941,1812,1419,934,613,458,267,131,31,6,32425,
"2142, NSW",1928,1770,1429,1295,2794,3468,3087,2591,1737,1485,1335,1266,1123,963,725,475,285,169,65,15,0,27993,
"2143, NSW",638,597,643,602,751,765,852,729,556,551,578,608,610,484,323,197,141,85,44,17,0,9774,
"2144, NSW",2523,2342,2005,1879,4606,4934,4078,2981,2339,1966,2038,1994,1660,1306,979,709,473,286,158,62,10,39333,
"2145, NSW",6153,6539,5661,4311,5229,7027,7758,9025,7020,5170,4442,4180,3637,3146,3019,2122,1617,903,428,130,5,87531,
"2146, NSW",1384,1338,1222,1054,1192,1533,1560,1870,1459,1241,1107,992,929,759,697,523,333,179,61,18,0,19456,
"2147, NSW",2327,2462,2335,2134,2387,2394,2711,2863,2742,2430,2281,2143,2113,1895,1669,1104,663,423,164,56,4,37285,
"2148, NSW",4769,4358,3932,3568,5134,5930,5836,5890,4730,3927,3594,3622,3115,2790,2276,1577,1208,750,341,122,13,67483,
"2150, NSW",2490,1984,1175,840,3164,5356,5776,4768,2595,1407,1171,1088,1027,856,604,378,299,168,71,32,5,35254,
"2151, NSW",1183,1377,1301,1126,1168,1321,1611,1944,1745,1539,1267,1231,1129,952,851,669,390,220,136,38,9,21204,
"2152, NSW",700,775,686,578,541,664,814,987,854,835,679,582,518,463,487,414,345,202,100,39,4,11261,
"2153, NSW",3597,4892,4437,3735,3379,2815,3399,5176,5215,4474,3978,3598,3177,2960,2940,2157,1385,782,378,121,13,62610,
"2154, NSW",1765,2698,3211,2739,2352,1611,1796,2660,3154,3070,2764,2520,2394,2239,2003,1507,1036,713,460,169,26,40874,
"2155, NSW",5085,6416,6378,5671,4848,3838,4681,6907,6877,6312,4981,3762,3022,2418,1879,1332,724,361,152,43,8,75699,
"2156, NSW",467,828,1014,1073,881,512,402,543,774,966,1012,938,863,787,759,680,462,265,143,30,3,13403,
"2157, NSW",195,284,334,292,247,194,134,221,263,292,328,304,237,206,228,119,106,43,14,6,0,4042,
"2158, NSW",363,498,698,641,547,387,329,361,519,665,703,683,566,460,486,408,300,201,86,30,4,8937,
"2159, NSW",216,292,380,395,250,212,218,238,281,371,370,374,364,308,284,237,175,91,70,20,3,5148,
"2160, NSW",3012,2645,2430,2268,2973,3564,3576,3206,2579,2265,2133,2159,1826,1442,1196,877,590,373,204,51,0,39388,
"2161, NSW",2887,2587,2477,2388,2563,3058,2836,2487,2052,1849,1786,1730,1629,1306,946,688,538,313,191,56,6,34379,
"2162, NSW",1390,1487,1596,1534,1489,1375,1324,1283,1216,1188,1225,1236,1133,889,672,446,336,269,169,47,4,20306,
"2163, NSW",664,663,710,722,755,808,756,695,672,675,653,630,588,511,420,217,174,118,90,26,0,10544,
