Australian Bureau of Statistics

"2021 Census - employment, income and education"
"POA (UR) by AGE5P Age in Five Year Groups"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"AGE5P Age in Five Year Groups","0-4 years","5-9 years","10-14 years","15-19 years","20-24 years","25-29 years","30-34 years","35-39 years","40-44 years","45-49 years","50-54 years","55-59 years","60-64 years","65-69 years","70-74 years","75-79 years","80-84 years","85-89 years","90-94 years","95-99 years","100 years and over","Total",
"POA (UR)",
"2876, NSW",28,33,58,38,7,27,21,18,34,39,40,32,17,40,22,12,16,8,6,0,0,494,
"2877, NSW",244,275,260,190,158,225,204,228,163,190,208,231,259,227,146,124,108,73,31,7,4,3575,
"2878, NSW",15,19,17,20,15,17,15,20,28,24,11,24,15,21,11,9,3,3,0,0,0,286,
"2879, NSW",19,24,32,28,26,35,23,21,24,35,41,43,60,57,50,34,20,6,4,0,0,577,
"2880, NSW",1006,1032,1064,994,912,1110,1117,1026,932,993,1096,1256,1385,1227,1043,756,536,362,192,41,3,18097,
"2898, NSW",24,34,15,4,6,18,44,28,39,24,18,42,43,28,25,19,18,5,5,0,0,445,
"3000, VIC",697,438,329,1726,10827,10764,6904,3837,2069,1367,1101,960,725,552,404,211,109,33,25,15,0,43084,
"3002, VIC",110,97,85,92,275,564,575,461,324,249,305,315,348,334,319,221,101,58,48,15,0,4896,
"3003, VIC",250,179,157,227,1098,1750,1497,853,523,399,295,264,178,136,104,57,36,13,4,0,0,8025,
"3004, VIC",362,246,205,205,711,1715,1650,1278,877,654,570,547,526,520,520,436,223,90,95,51,9,11482,
"3006, VIC",702,403,251,458,2861,5075,4361,2752,1467,984,765,683,633,476,399,215,146,47,16,4,0,22699,
"3008, VIC",695,371,144,248,1564,2947,3088,1865,1022,725,675,676,530,391,306,141,64,28,8,3,0,15495,
"3011, VIC",1156,909,664,624,1681,2962,3230,2461,1727,1387,1152,1016,981,699,539,367,332,225,107,51,8,22278,
"3012, VIC",1716,1584,1276,1068,1562,2904,3164,2805,2158,1894,1558,1311,1153,893,630,467,401,279,154,38,0,27023,
"3013, VIC",1050,1032,915,682,727,1147,1506,1495,1412,1324,1062,911,707,494,373,264,249,178,99,19,0,15636,
"3015, VIC",1459,1347,1211,877,793,1012,1469,1775,1706,1590,1268,1077,972,693,483,333,256,174,113,34,0,18634,
"3016, VIC",647,960,1207,1049,849,602,697,842,1088,1251,1413,1367,1142,964,837,504,315,173,101,21,0,16025,
"3018, VIC",782,880,720,575,530,664,906,1164,1066,1013,998,793,807,693,675,507,373,259,111,26,0,13556,
"3019, VIC",521,495,487,530,726,1212,1010,811,608,546,550,481,508,441,342,170,119,69,37,11,0,9682,
"3020, VIC",2562,2456,2236,2186,3093,4157,3931,3497,2870,2743,2613,2470,2295,2023,1741,1424,1013,666,300,86,10,44372,
"3021, VIC",3152,3237,2967,3005,3989,4831,4404,3851,3319,3139,3248,3147,3071,2996,2676,1763,1229,701,306,69,8,55112,
"3022, VIC",222,183,141,123,156,286,320,310,241,220,181,137,139,130,129,83,62,49,38,22,5,3170,
"3023, VIC",4013,5168,5089,4679,4388,4675,4898,5707,5588,5277,4302,3411,2930,2468,2014,1203,763,335,188,44,13,67146,
"3024, VIC",3316,3281,2575,2001,2086,2498,3735,4088,2628,1897,1506,1220,1072,805,622,339,178,99,41,10,0,34004,
"3025, VIC",1024,894,706,551,598,933,1111,1119,956,788,713,544,496,493,472,506,493,367,155,32,6,12962,
"3026, VIC",709,926,802,570,487,556,625,943,871,654,485,380,300,197,126,74,46,13,5,0,0,8770,
"3027, VIC",882,839,579,433,694,904,1062,1258,941,602,364,294,239,185,114,39,13,5,5,0,0,9448,
"3028, VIC",1732,1651,1438,1369,1660,2147,2325,2332,1906,1749,1894,1861,1814,1449,1183,718,480,318,132,39,6,28191,
"3029, VIC",12499,12294,9203,6815,8490,10907,13868,15344,10235,6785,5537,4846,4232,3259,2639,1582,824,366,149,20,0,129888,
"3030, VIC",9526,10493,8844,6749,6820,8137,10219,12558,10209,7990,6684,5475,4516,3865,2900,1815,1259,705,330,95,12,119201,
"3031, VIC",1041,848,678,641,1266,2008,2267,1845,1429,1098,1097,840,783,629,551,290,226,147,73,14,0,17772,
"3032, VIC",1674,1496,1411,1291,2195,2987,3066,2779,2189,2100,1928,1648,1571,1265,943,590,383,219,109,22,3,29874,
"3033, VIC",807,919,919,876,737,716,923,966,985,1079,1058,904,743,688,791,789,661,342,136,31,9,15078,
"3034, VIC",633,715,637,575,597,632,742,822,833,759,755,687,687,662,764,704,578,371,175,61,7,12388,
"3036, VIC",272,300,376,391,335,274,282,293,347,387,432,425,420,352,387,287,191,136,72,14,0,5974,
"3037, VIC",2818,3505,3971,3871,3706,3291,3329,3679,3806,4194,3738,3250,2568,1987,1532,972,611,347,172,47,3,51402,
"3038, VIC",1125,1320,1433,1773,1850,1644,1481,1382,1416,1718,2025,2226,2246,1795,1392,881,548,302,120,20,6,26703,
"3039, VIC",749,772,729,722,1105,1598,1535,1320,1106,1084,1046,1007,933,749,609,421,327,239,114,51,8,16224,
"3040, VIC",1089,1410,1593,1670,2017,1969,1860,1860,1742,1944,2000,1769,1622,1340,989,678,513,365,201,79,5,26722,
"3041, VIC",549,798,989,927,828,755,720,857,939,1009,1004,848,755,717,537,342,256,186,91,22,4,13111,
"3042, VIC",1020,971,908,844,871,1072,1214,1289,1190,1173,1126,1002,886,748,864,596,505,324,133,39,0,16763,
"3043, VIC",1021,976,992,908,951,1202,1373,1266,1189,1120,1080,1031,997,938,1119,818,535,269,91,17,0,17912,
"3044, VIC",1691,1765,1655,1478,1654,2247,2588,2490,2222,1995,1907,1649,1309,993,853,601,617,540,331,107,9,28701,
"3045, VIC",3,4,0,3,6,9,0,6,3,8,4,0,7,0,4,0,0,0,0,0,0,64,
"3046, VIC",2636,2091,1732,1557,2709,3699,3929,3445,2369,2039,1920,1842,1522,1188,1049,897,927,733,389,77,11,36772,
"3047, VIC",1554,1592,1469,1346,1655,1967,1966,1648,1301,1140,1149,1147,997,742,585,525,363,224,93,8,4,21478,
"3048, VIC",1218,1313,1288,1204,1407,1441,1281,1176,1092,999,1178,1165,962,751,630,483,274,149,55,8,0,18081,
"3049, VIC",539,551,561,599,605,623,705,655,612,620,714,711,654,569,438,283,207,121,33,12,0,9812,
"3051, VIC",548,582,610,704,2066,2284,1998,1337,1016,830,645,574,528,421,356,208,126,88,25,4,0,14953,
"3052, VIC",195,158,139,1238,1529,964,732,458,302,225,218,209,187,179,166,137,107,79,54,21,8,7297,
"3053, VIC",310,285,271,1020,3890,3438,1976,1074,659,498,468,432,376,353,326,242,205,123,79,15,0,16034,
"3054, VIC",328,297,275,259,842,1190,956,615,494,416,448,414,393,355,380,246,144,98,32,14,0,8186,
"3055, VIC",705,637,543,524,1243,1896,1835,1435,1066,881,862,712,615,510,409,297,281,160,91,30,7,14746,
"3056, VIC",983,783,787,669,2326,3643,3636,2628,1808,1469,1319,1058,1029,768,659,482,438,285,127,29,0,24912,
"3057, VIC",489,400,359,364,1069,2078,2368,1577,1079,783,620,509,420,315,280,200,170,121,39,4,0,13262,
"3058, VIC",1954,1882,1691,1547,2285,3133,3257,3208,2642,2530,2323,1882,1595,1308,1069,829,794,592,306,62,0,34906,
"3059, VIC",1529,1511,1480,1413,1487,1513,1620,1663,1392,1359,1496,1387,1188,887,664,373,192,86,28,4,0,21274,
"3060, VIC",1082,1089,853,749,982,1157,1214,1177,964,740,759,683,577,474,430,370,436,336,166,30,4,14274,
"3061, VIC",335,316,349,279,311,370,325,329,297,284,307,282,237,209,270,204,161,78,28,8,0,4977,
"3062, VIC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,
"3063, VIC",15,23,47,49,40,20,20,20,33,48,47,57,35,27,32,21,14,10,0,0,0,563,
"3064, VIC",10644,10344,8552,7226,7985,9374,11634,11437,8486,6355,5902,5301,3904,2924,1973,1187,654,371,128,36,3,114413,
"3065, VIC",453,343,276,275,712,1601,1470,1105,736,595,599,585,523,392,307,208,119,75,41,11,0,10431,
"3066, VIC",380,286,232,212,634,1612,1738,1045,708,573,458,345,317,235,157,120,71,44,19,6,0,9179,
"3067, VIC",340,220,178,190,665,1607,1670,1118,668,484,406,370,327,270,238,154,99,61,29,10,0,9096,
"3068, VIC",891,881,838,647,1145,2289,2295,1653,1449,1204,1162,972,976,845,817,563,359,254,106,26,0,19382,
"3070, VIC",1153,1237,1401,1204,1319,2504,2663,2091,1929,1923,1905,1427,1199,901,786,607,501,334,147,34,0,25276,
"3071, VIC",976,943,883,825,1030,1745,2105,1851,1522,1407,1279,1025,831,697,534,412,432,311,145,41,3,19005,
"3072, VIC",1789,1708,1567,1415,2026,3132,3550,3230,2704,2391,2349,1822,1592,1243,1049,792,694,485,205,42,5,33790,
"3073, VIC",3105,2590,2270,2096,3132,4433,5026,4494,3533,3250,3175,2740,2431,2118,1892,1626,1448,1037,573,125,16,51096,
"3074, VIC",1121,1035,996,996,1334,1597,1627,1447,1230,1116,1098,1094,1123,1107,1165,908,693,401,115,22,8,20234,
"3075, VIC",1486,1492,1287,1209,1551,1683,1808,1841,1517,1417,1342,1174,1132,1057,1062,853,681,459,136,35,0,23219,
"3076, VIC",2245,2514,2213,1847,2193,2499,2746,2906,2500,2120,1942,1901,1670,1340,1120,660,515,334,186,52,0,33489,
"3078, VIC",611,641,630,573,766,1022,1122,1074,847,861,887,856,669,557,428,293,189,125,67,18,3,12237,
"3079, VIC",735,891,980,1020,1097,1085,1135,1174,1147,1128,1245,1155,1139,900,862,539,368,266,148,55,6,17055,
"3081, VIC",928,787,649,626,988,1346,1543,1167,956,820,776,863,767,597,474,282,207,143,78,16,4,14003,
"3082, VIC",1427,1539,1478,1649,2003,2084,2075,1996,1674,1717,2031,2340,2116,1746,1206,748,467,273,120,27,4,28712,
"3083, VIC",1526,1458,1502,1874,3061,2784,2434,2146,1750,2058,1970,1780,1680,1362,1367,1147,817,530,217,61,5,31529,
"3084, VIC",1309,1842,1787,1500,1406,1407,1612,1891,1979,1980,1753,1616,1562,1319,1262,1042,819,549,317,86,4,27045,
"3085, VIC",868,867,850,847,826,793,976,1030,1009,1026,977,794,675,665,629,451,314,238,171,43,5,14050,
"3087, VIC",584,576,527,458,442,602,685,720,681,651,538,483,530,436,443,292,291,135,54,8,0,9156,
"3088, VIC",1560,1764,1725,1517,1275,1214,1701,2038,2009,1888,1830,1628,1644,1568,1464,1036,659,405,201,62,4,27181,
"3089, VIC",739,831,850,957,827,614,788,803,814,989,921,973,755,608,458,282,160,78,28,21,0,12503,
"3090, VIC",78,129,224,220,202,99,78,105,158,215,256,222,159,112,104,70,49,50,41,15,0,2575,
"3091, VIC",42,83,105,129,136,79,35,66,77,110,167,145,126,94,79,69,32,6,4,6,0,1602,
"3093, VIC",191,226,250,233,197,173,208,218,262,289,287,235,281,233,239,175,128,84,50,22,3,3962,
"3094, VIC",579,655,626,470,392,408,511,672,729,676,620,504,610,592,488,376,189,101,47,4,0,9250,
"3095, VIC",1475,1821,2073,2009,1583,1085,1195,1667,1825,2210,2223,2027,2143,1867,1427,907,451,227,108,37,0,28373,
"3096, VIC",89,105,129,134,144,102,121,93,103,134,135,139,154,80,86,67,40,28,22,4,0,1911,
"3097, VIC",56,87,111,141,92,58,60,70,96,128,124,129,116,90,96,51,30,6,3,3,0,1536,
"3099, VIC",269,282,380,316,300,205,238,245,330,345,390,361,436,359,241,157,88,29,12,3,0,4993,
"3101, VIC",947,1182,1577,1705,1758,1615,1559,1390,1445,1645,1795,1724,1438,1291,1179,888,605,428,263,82,12,24499,
"3102, VIC",303,412,479,482,438,355,309,387,437,461,516,506,386,313,308,235,144,99,41,12,4,6620,
"3103, VIC",522,871,1098,1106,1051,835,701,912,998,1050,1123,1036,909,881,761,652,484,351,190,76,9,15621,
"3104, VIC",732,1217,1852,1889,1460,963,867,972,1326,1625,1756,1570,1344,980,926,653,552,354,207,56,7,21302,
"3105, VIC",485,562,556,616,659,582,651,650,682,693,840,785,662,536,565,542,536,343,146,19,0,11124,
"3106, VIC",717,937,966,1005,938,770,802,1042,971,1003,1111,1235,1217,1104,1012,805,646,385,222,68,14,16966,
"3107, VIC",696,823,852,832,686,622,740,905,899,1010,1039,874,750,677,719,747,678,379,183,46,3,14164,
"3108, VIC",1150,1221,1119,1229,1628,1863,2026,1921,1579,1445,1491,1506,1352,1235,1209,1104,970,664,256,57,11,25054,
"3109, VIC",1477,2131,1976,1630,1700,1502,1865,2274,2318,1979,1881,1889,1819,1614,1502,1287,1089,592,330,64,6,30926,
"3111, VIC",527,749,811,805,728,467,594,711,809,882,939,831,814,662,689,566,475,312,190,75,11,12644,
"3113, VIC",400,485,689,746,538,299,279,437,490,719,829,673,610,498,400,274,139,59,17,3,0,8562,
"3114, VIC",114,237,319,381,295,129,80,128,203,308,402,317,261,206,178,138,75,47,13,0,0,3835,
"3115, VIC",124,225,288,311,297,153,122,140,223,283,345,349,318,242,188,124,58,34,13,0,0,3843,
"3116, VIC",805,790,705,725,694,653,878,890,734,755,747,667,698,587,589,447,246,105,40,20,0,11779,
"3121, VIC",1157,940,932,888,2441,5365,4698,3054,2145,1788,1789,1575,1323,1055,945,603,430,274,102,27,3,31534,
"3122, VIC",846,860,1040,1331,2174,2666,2320,1734,1453,1325,1279,1119,987,877,860,653,393,251,113,45,3,22322,
"3123, VIC",619,781,801,767,1184,1576,1339,1132,982,991,895,789,728,624,559,427,318,188,99,24,8,14834,
"3124, VIC",892,1199,1376,1539,1550,1333,1015,1212,1275,1430,1611,1455,1302,1166,1097,868,627,502,345,147,14,21965,
"3125, VIC",602,664,761,1021,1987,1554,1211,1003,803,860,857,742,650,560,496,437,403,313,163,65,3,15147,
"3126, VIC",253,407,573,626,523,321,283,364,432,548,545,562,520,482,444,341,229,172,108,40,8,7773,
"3127, VIC",727,997,1252,1370,1276,989,962,1067,1140,1296,1516,1257,1198,1118,951,576,417,270,169,47,3,18608,
"3128, VIC",839,964,1016,1219,2534,2714,2166,1622,1437,1387,1382,1145,1057,927,736,524,499,380,237,52,6,22841,
"3129, VIC",890,1034,1131,1145,1216,1171,1305,1282,1200,1286,1237,1110,1012,845,738,517,397,265,141,34,5,17946,
"3130, VIC",1502,2031,2174,2079,2089,1832,1908,2355,2238,2395,2349,2054,1849,1524,1344,1094,987,710,411,109,9,33044,
"3131, VIC",1289,1381,1259,1222,1322,1418,1614,1825,1651,1598,1519,1285,1208,1082,1003,864,755,519,282,91,5,23191,
"3132, VIC",997,1043,940,874,986,1079,1299,1453,1224,1178,1128,1011,863,812,673,517,391,214,95,19,0,16795,
"3133, VIC",1011,1482,1537,1487,1310,954,1086,1496,1570,1633,1538,1354,1249,1327,1296,1079,788,446,234,66,9,22951,
"3134, VIC",1870,2073,2148,2137,2036,2112,2392,2586,2418,2514,2270,2135,1953,1683,1458,1183,774,506,264,80,15,34607,
"3135, VIC",1276,1402,1314,1190,1093,1146,1400,1596,1553,1551,1354,1256,1072,947,913,698,463,305,130,36,0,20698,
"3136, VIC",2866,2939,2676,2430,2549,2771,3325,3571,3063,2945,2961,2809,2666,2357,2250,1685,1198,731,381,101,15,46296,
"3137, VIC",930,865,844,820,872,1018,1052,1092,881,873,913,935,865,652,690,549,374,214,104,29,0,14558,
"3138, VIC",1551,1544,1479,1352,1447,1535,1821,1854,1493,1491,1406,1277,1246,1080,993,745,400,224,83,30,0,23059,
"3139, VIC",906,927,938,916,836,942,945,868,827,948,1030,989,962,786,627,407,240,101,44,11,0,14257,
"3140, VIC",967,908,1109,1077,1065,1134,1168,1070,1062,1152,1251,1155,1048,836,870,630,438,274,116,33,0,17348,
"3141, VIC",690,568,506,745,2184,4509,4031,2619,1567,1239,1212,1114,972,875,819,579,447,232,89,38,0,25028,
"3142, VIC",405,463,533,634,863,1005,868,741,620,685,842,806,879,836,913,752,476,304,143,56,10,12817,
"3143, VIC",430,387,380,339,665,1031,908,804,579,596,591,478,424,425,481,400,248,131,63,23,0,9376,
"3144, VIC",434,507,671,678,652,674,629,640,593,744,739,669,648,589,560,500,417,245,132,36,0,10763,
"3145, VIC",1092,1221,1403,1473,1996,1965,1598,1529,1444,1491,1747,1430,1234,1082,1004,686,537,367,247,61,4,23594,
"3146, VIC",1241,1483,1792,1776,1843,1631,1577,1683,1724,1913,1973,1756,1449,1238,1090,840,567,315,173,51,8,26131,
"3147, VIC",787,940,1047,962,897,813,943,1010,1048,1110,1092,990,830,721,580,460,376,246,162,70,7,15102,
"3148, VIC",563,486,455,392,724,1021,1076,885,677,585,521,463,422,354,308,247,186,132,43,4,0,9552,
"3149, VIC",1552,2113,2332,2287,2437,2144,2143,2394,2416,2373,2480,2214,1878,1585,1411,1245,1147,755,348,71,9,35340,
"3150, VIC",2296,3649,4150,3983,4188,3487,3234,4011,4243,4213,4072,3734,3549,3385,3332,2836,2368,1518,809,217,29,63298,
"3151, VIC",425,554,485,513,824,840,755,748,609,700,665,592,587,506,511,533,466,256,95,14,0,10675,
"3152, VIC",1726,2108,2075,1982,2045,1791,2169,2458,2395,2160,2180,2101,2336,2237,1895,1224,912,607,386,123,23,34940,
"3153, VIC",1293,1288,1117,996,1176,1535,1809,1937,1482,1292,1323,1187,1181,966,940,652,490,351,185,64,12,21276,
"3154, VIC",256,311,297,273,225,204,319,314,289,337,319,301,275,231,203,136,83,63,37,14,0,4500,
"3155, VIC",1439,1351,1240,1107,1289,1698,2053,1905,1700,1535,1442,1343,1306,1251,1108,760,609,333,141,35,3,23660,
"3156, VIC",2130,2329,2246,2429,2295,2264,2508,2652,2654,2666,2848,2753,2372,2020,1659,1180,801,418,202,49,8,38484,
"3158, VIC",396,451,464,421,359,293,458,440,522,546,496,508,462,391,329,143,76,31,22,4,0,6818,
"3159, VIC",149,165,187,185,145,101,123,184,198,222,192,174,178,161,93,73,33,12,3,0,0,2593,
"3160, VIC",493,557,621,586,481,415,555,682,681,709,661,646,594,533,394,217,117,49,22,0,0,9024,
"3161, VIC",872,881,900,830,1329,1633,1431,1225,1008,980,899,782,863,894,906,498,385,273,206,85,8,16903,
"3162, VIC",954,1072,1106,978,1024,1107,1131,1279,1151,1173,1265,1051,975,995,1082,636,445,336,206,86,18,18075,
"3163, VIC",1614,1653,1456,1302,2432,3589,3335,3017,2290,2075,1871,1754,1586,1375,1221,866,660,402,214,86,11,32810,
"3165, VIC",1709,2181,2262,1946,1549,1414,1672,2266,2429,2488,2231,1792,1579,1264,1120,797,630,497,256,73,6,30159,
"3166, VIC",1283,1309,1229,1189,2048,2281,2122,1913,1654,1672,1703,1419,1230,952,821,657,573,411,228,51,7,24753,
"3167, VIC",553,566,515,444,565,704,769,789,646,614,618,604,590,531,453,349,270,169,77,16,0,9851,
"3168, VIC",816,642,478,1327,4638,4178,2438,1579,931,715,741,654,571,505,421,363,372,299,166,62,3,21880,
"3169, VIC",1112,1003,878,953,1561,2177,1799,1603,1289,1147,1200,1127,1037,1010,1011,750,591,371,162,37,7,20820,
"3170, VIC",1090,1233,1195,1056,1141,1326,1386,1496,1397,1359,1236,1097,982,1013,952,836,588,326,159,28,5,19889,
"3171, VIC",1178,1120,920,1090,1860,2470,2060,1673,1310,1243,1280,1219,1114,1028,790,674,520,352,200,47,13,22174,
"3172, VIC",1094,1367,1476,1440,1511,1452,1343,1530,1539,1541,1562,1519,1483,1228,1196,861,568,332,172,43,5,23261,
"3173, VIC",1868,2048,1978,1886,1975,2098,2167,2490,2239,2009,1835,1717,1478,1342,1162,809,468,270,140,34,5,30018,
"3174, VIC",2488,2189,1846,1997,2955,3739,3663,3205,2469,2293,2225,2086,2110,1790,1615,1241,904,534,246,78,16,39693,
"3175, VIC",3467,3224,2994,2830,3630,4947,4676,4343,3572,3170,2859,2687,2644,2328,2117,1578,1255,780,343,103,4,53545,
"3177, VIC",896,703,729,662,780,1113,1160,978,809,700,590,574,581,489,402,300,225,143,54,10,0,11889,
"3178, VIC",1594,1897,2129,2225,2349,1911,1872,2058,2109,2466,2540,2775,2349,1734,1344,972,688,379,133,42,0,33571,
"3179, VIC",285,366,406,423,409,388,306,440,480,459,424,382,364,308,301,164,111,50,13,0,0,6066,
"3180, VIC",394,459,419,462,454,461,476,588,543,477,514,468,428,413,397,338,223,95,30,5,0,7645,
"3181, VIC",695,438,398,467,1571,3241,3031,2117,1285,1070,1012,849,782,651,565,458,454,317,172,59,0,19636,
"3182, VIC",654,516,498,501,1358,3205,3258,2512,1761,1565,1500,1384,1236,907,721,431,247,116,51,10,0,22438,
"3183, VIC",988,899,862,707,1218,2241,2259,1792,1356,1179,969,858,701,618,538,308,221,126,81,18,0,17964,
"3184, VIC",697,643,637,517,721,1519,1781,1612,1225,1213,1190,942,838,595,454,273,152,98,41,6,0,15153,
"3185, VIC",714,749,819,724,764,1102,1223,1023,962,925,898,784,685,604,558,365,244,162,80,44,5,13433,
"3186, VIC",909,1181,1524,1534,1191,877,968,1170,1271,1647,1860,1719,1613,1390,1488,1169,786,504,316,122,9,23252,
"3187, VIC",741,1060,1363,1229,834,530,607,845,1072,1316,1340,1141,980,844,777,684,536,416,298,125,15,16757,
"3188, VIC",875,1083,1304,1272,1053,758,907,1116,1226,1450,1587,1454,1229,928,880,638,432,249,106,32,9,18587,
"3189, VIC",419,380,370,311,301,362,472,555,503,454,416,376,320,283,249,211,149,98,43,21,0,6287,
"3190, VIC",753,769,687,622,566,691,910,918,970,963,899,713,609,540,502,344,258,148,107,32,0,12007,
"3191, VIC",433,589,713,702,509,347,488,600,698,830,923,834,752,662,606,473,296,224,177,73,16,10926,
"3192, VIC",1420,1497,1430,1271,1194,1381,1649,1978,1800,1820,1586,1397,1224,1071,993,820,653,513,328,94,14,24129,
"3193, VIC",724,1141,1592,1511,1035,574,564,780,1161,1528,1823,1561,1482,1318,1265,940,573,381,194,59,4,20207,
"3194, VIC",597,727,753,683,647,807,904,947,957,1011,1004,811,788,676,619,521,367,228,131,41,4,13221,
"3195, VIC",1886,2364,2723,2565,2054,1667,1925,2391,2689,3061,3064,2599,2242,1869,1474,1122,797,517,258,70,17,37364,
"3196, VIC",1677,1718,1442,1238,1148,1520,2006,2103,2115,1928,1854,1684,1546,1356,1239,904,693,416,232,60,11,26876,
"3197, VIC",708,650,642,633,556,556,748,788,769,887,961,858,879,755,676,431,295,158,79,18,0,12032,
"3198, VIC",1179,1012,842,783,802,1031,1318,1422,1255,1281,1160,1004,1041,871,812,625,392,233,124,23,0,17215,
"3199, VIC",3076,3376,3317,3155,3103,3483,3984,3892,3656,3824,3668,3403,3372,2888,2857,2078,1439,925,476,144,17,56127,
"3200, VIC",376,339,300,291,341,511,456,402,306,310,367,359,346,255,219,208,142,115,64,12,3,5711,
"3201, VIC",1507,1413,1294,1171,1308,1767,1916,1720,1474,1441,1440,1388,1170,950,749,497,337,226,152,38,12,21976,
"3202, VIC",139,200,242,208,134,136,137,173,214,267,262,171,140,120,129,77,43,27,12,4,0,2826,
"3204, VIC",1567,2031,2468,2264,2089,2065,2137,2329,2410,2594,2632,2143,1721,1461,1142,793,617,372,213,72,7,33130,
"3205, VIC",482,450,406,384,636,1199,1305,1134,870,890,760,720,610,459,443,302,230,157,81,30,3,11548,
"3206, VIC",507,574,616,533,364,388,513,661,694,782,875,771,651,531,562,474,310,151,70,14,0,10043,
"3207, VIC",836,837,758,681,701,1207,1505,1597,1530,1471,1433,1191,1053,882,788,575,349,171,67,8,0,17633,
"3211, VIC",56,96,102,100,97,59,40,72,89,110,103,115,111,79,60,31,13,10,6,0,0,1353,
"3212, VIC",1218,1288,1211,1101,1058,1420,1619,1550,1341,1337,1238,1105,928,910,828,506,312,172,92,25,4,19272,
"3213, VIC",228,314,371,333,354,292,248,251,309,369,381,370,323,203,168,102,88,38,11,3,0,4753,
"3214, VIC",1393,1370,1541,1782,1765,2122,1743,1489,1341,1465,1510,1539,1413,1248,1092,717,519,301,127,23,0,24500,
"3215, VIC",1180,1114,1212,1099,1326,1693,1639,1444,1202,1426,1254,1213,1283,1151,1299,911,709,503,256,75,8,21994,
"3216, VIC",3237,3649,3434,3748,4772,4470,3942,3920,3590,3725,3429,3298,3171,2984,2873,2255,1658,1115,644,178,21,60123,
"3217, VIC",2094,1688,1221,936,1597,2308,2435,2055,1381,1014,794,740,634,551,471,279,127,86,51,26,0,20499,
"3218, VIC",1030,931,799,672,944,1176,1359,1304,1027,991,905,874,822,704,533,371,256,152,73,15,0,14942,
"3219, VIC",972,993,985,1023,1409,1689,1418,1202,1151,1173,1374,1421,1282,1218,1076,788,596,343,176,45,4,20309,
"3220, VIC",786,1023,966,1005,1208,1321,1107,1086,1039,1145,1110,1100,1181,1027,848,563,398,208,119,34,3,17270,
"3221, VIC",41,67,60,64,35,33,26,36,57,67,64,58,58,52,52,22,7,10,6,0,0,801,
"3222, VIC",950,1079,1184,1026,846,920,951,1098,1025,1133,1079,1233,1341,1461,1280,885,575,325,152,46,5,18576,
"3223, VIC",279,339,386,305,289,301,330,365,382,467,645,709,1048,1212,1039,738,401,178,96,36,4,9536,
"3224, VIC",866,919,834,849,752,797,972,938,822,930,922,939,907,901,996,745,561,267,131,37,3,15101,
"3225, VIC",176,224,225,194,157,109,168,209,200,257,283,375,500,661,612,467,309,172,91,29,3,5408,
"3226, VIC",1003,1255,1292,933,669,661,919,1239,1177,1234,1060,1077,1258,1270,1148,695,403,255,135,32,0,17714,
"3227, VIC",196,420,435,320,185,135,170,273,371,437,410,342,449,472,390,228,121,73,27,12,0,5459,
"3228, VIC",1631,1854,1822,1351,1026,999,1400,1908,1953,1859,1580,1314,1375,1321,1212,732,421,256,132,31,0,24181,
"3230, VIC",161,146,147,122,104,108,147,171,158,175,187,253,290,316,299,199,106,53,40,12,0,3208,
"3231, VIC",42,56,72,69,47,49,56,70,46,108,118,176,183,196,123,83,53,22,11,0,0,1571,
"3232, VIC",40,50,46,52,56,79,96,55,50,62,64,105,123,138,132,75,47,32,17,4,0,1327,
"3233, VIC",87,100,116,93,65,98,120,111,119,145,177,173,233,248,202,123,91,52,18,5,0,2363,
"3234, VIC",11,11,19,7,6,4,12,9,6,21,12,16,30,32,20,10,0,0,0,0,0,237,
"3235, VIC",22,29,35,31,9,22,24,24,42,40,40,42,59,36,33,22,5,4,0,0,0,515,
"3236, VIC",10,16,11,7,10,12,20,12,13,18,13,26,28,23,24,13,10,0,0,0,0,257,
"3237, VIC",8,6,10,12,5,13,14,15,21,14,35,33,37,26,14,7,3,0,0,0,0,276,
"3238, VIC",9,14,16,9,5,8,8,21,15,20,32,33,33,13,11,7,7,4,0,0,0,251,
"3239, VIC",23,23,31,29,17,24,20,19,28,42,38,51,41,55,39,17,0,0,0,0,0,491,
"3240, VIC",138,165,156,156,101,63,108,163,154,136,179,170,154,121,91,49,32,17,5,0,0,2169,
"3241, VIC",193,174,150,179,133,212,188,188,184,193,187,233,213,203,169,122,67,41,24,10,0,3072,
"3242, VIC",65,76,48,43,33,39,67,75,54,54,58,67,73,72,80,35,17,5,0,0,0,942,
"3243, VIC",12,17,28,22,14,22,20,26,18,36,23,30,23,46,39,17,8,4,0,0,0,392,
"3249, VIC",153,223,247,222,140,139,149,180,186,218,248,306,262,253,210,130,53,32,14,0,0,3368,
"3250, VIC",690,730,751,704,677,858,800,741,673,705,786,746,809,800,733,576,475,299,153,32,7,12756,
"3251, VIC",24,35,23,23,14,28,25,36,28,26,43,58,34,48,44,21,8,9,0,0,0,524,
"3254, VIC",22,30,33,26,17,30,26,19,29,10,19,26,24,19,10,5,7,0,0,0,0,358,
"3260, VIC",208,249,313,264,205,223,219,215,256,271,331,346,351,364,380,271,181,92,49,9,0,4801,
"3264, VIC",96,104,156,113,106,127,103,104,110,135,127,167,193,169,134,107,105,62,32,3,0,2254,
